seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
15,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.8959655213695679,0.9749368156278538,0.9279802358377841,0.8959655213695679,17.70260589211248
15,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.9027894169759368,0.9810199157401557,0.9357752732900692,0.9027894169759368,17.695995827391744
15,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.9061415060457321,0.984447092708209,0.9398268550550491,0.9061415060457321,22.126509501039983
15,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.9069795283131808,0.9849894762585956,0.9404433331437342,0.9069795283131808,22.25588499628939
15,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.9039865916437209,0.9823961020351232,0.9372262949489195,0.9039865916437209,22.217233566846698
15,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.9059020711121752,0.9845138684791932,0.9396142918587639,0.9059020711121752,23.093594006448985
15,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.9053034837782833,0.9835306374733603,0.9390367587717818,0.9053034837782833,23.283113880874588
15,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.9029091344427151,0.9812816637076951,0.936010878459013,0.9029091344427151,23.553696554061027
15,False,0.99,NAP_model,0,16,False,32,10,10,0.9027894169759368,0.9812115232795837,0.9358478676338646,0.9027894169759368,14.666789186233654
15,False,0.99,NAP_model,0,16,False,32,10,20,0.8679516341434216,0.93744422820586,0.8773608061391349,0.8679516341434216,15.567247471585869
15,False,0.99,NAP_model,0,32,False,32,10,10,0.9057823536453968,0.9840484756493433,0.9394341003250817,0.9057823536453968,16.25645899605006
15,False,0.99,NAP_model,0,32,False,32,10,20,0.9053034837782833,0.9836635330354278,0.9389382083844539,0.9053034837782833,17.029246618179606
15,False,0.99,NAP_model,0,64,False,32,10,10,0.9067400933796241,0.9850827816177797,0.9405066927678638,0.9067400933796241,21.171480500558392
15,False,0.99,NAP_model,0,64,False,32,10,20,0.9072189632467377,0.9851045277977749,0.9406158523164179,0.9072189632467377,22.086257152445615
15,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.9036274392433856,0.9818736465913747,0.936765000074027,0.9036274392433856,15.382595005957409
15,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.8909373877648749,0.970539886572885,0.9221083467975351,0.8909373877648749,15.571823654975741
15,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.7366215730875134,0.9615308487331048,0.8114830997917254,0.7366215730875134,15.552970671886579
15,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.7472764276307914,0.9924831356664932,0.8346096488902105,0.7472764276307914,16.301712545752526
15,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.870465700945768,0.971060237578965,0.913429687479227,0.870465700945768,16.236119306413457
15,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.7173470609361906,0.987396602493069,0.7995985125589894,0.7173470609361906,16.166979978000747
15,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.9053034837782833,0.9835985245095145,0.9389396908838832,0.9053034837782833,17.01082555577159
15,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.8953669340356758,0.974624935595932,0.9272947281573667,0.8953669340356758,17.1255205495283
15,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.9014725248413744,0.9799285331067137,0.9343981829317469,0.9014725248413744,16.985424116859214
15,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.9033880043098288,0.9818804587315781,0.9368305901991725,0.9033880043098288,17.82984541687183
15,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.7499102118999162,0.9932705753369018,0.8371256168829495,0.7499102118999162,17.683248835382983
15,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.9018316772417095,0.9802892570322227,0.9347971647230425,0.9018316772417095,17.16196339763701
15,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.9051837663115049,0.9836696604335264,0.9388039592134613,0.9051837663115049,22.411879178415983
15,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.9053034837782833,0.983604046044483,0.9388469621596498,0.9053034837782833,22.730879896786064
15,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.9024302645756016,0.9810258078518708,0.9358144586344581,0.9024302645756016,22.907825459260494
15,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.9061415060457321,0.9845241839839152,0.9397572272587805,0.9061415060457321,23.805820590397342
15,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.9026696995091584,0.981169099279945,0.9357885839291273,0.9026696995091584,23.801075934851543
15,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.9060217885789537,0.9840061209392621,0.939419765025214,0.9060217885789537,23.946868012985213
15,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.8921345624326589,0.9716438413017315,0.9237933354124873,0.8921345624326589,16.05216948846355
15,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.7454806656291153,0.9879905903338454,0.8322074021138104,0.7454806656291153,15.797664342215285
15,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.8717825930803305,0.9730142497486483,0.9153552819680978,0.8717825930803305,15.875005951244384
15,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.8833951873578355,0.9851349355066088,0.9261536016423423,0.8833951873578355,16.566910372721033
15,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.718065365736861,0.9853126814049364,0.8129433375225602,0.718065365736861,16.683311021979897
15,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.7263258709445708,0.9925079111289279,0.8199549652210257,0.7263258709445708,16.635858292877675
15,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.90554291871184,0.9835374319518505,0.9388811685531034,0.90554291871184,17.275103386351837
15,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.9015922423081527,0.9800161200530512,0.934369194098038,0.9015922423081527,17.264942798018456
15,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.9020711121752664,0.9804617097569693,0.9352129520526278,0.9020711121752664,17.310244458308443
15,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.9036274392433856,0.9821861894450863,0.9369454350964744,0.9036274392433856,18.43036218895577
15,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.9066203759128457,0.9848896180616156,0.9401400972872623,0.9066203759128457,18.551987600140272
15,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.9030288519094936,0.9813841395056577,0.9361071571968692,0.9030288519094936,18.713776628486812
15,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.9063809409792889,0.9847033602785521,0.9400736383976327,0.9063809409792889,23.353296124702318
15,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.9084161379145217,0.9866132586771019,0.9420797489711132,0.9084161379145217,23.089581628609448
15,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.9044654615108344,0.9829659813077012,0.9380456773565925,0.9044654615108344,23.62439898350276
15,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.9039865916437209,0.9823121978774554,0.9373188970581984,0.9039865916437209,24.62032877355814
15,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.9015922423081527,0.9802686360730875,0.9346634766351982,0.9015922423081527,23.968038892094047
15,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.8932120196336646,0.972129748901924,0.9247915713099526,0.8932120196336646,24.092223626421763
15,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.8833951873578355,0.984973168086584,0.9262061791750725,0.8833951873578355,15.74824579465203
15,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.8842332096252843,0.9861911550319644,0.9256023957029395,0.8842332096252843,15.722128154104576
15,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.7143541242667305,0.9794147747216327,0.8100296421810156,0.7143541242667305,15.935035971086473
15,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.9056626361786184,0.9837701314033439,0.9392219008499643,0.9056626361786184,17.140189385134725
15,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.8897402130970908,0.9689190982019735,0.9210892656531531,0.8897402130970908,17.187357828067615
15,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.7159104513348498,0.9832310084089191,0.8052357789457399,0.7159104513348498,17.193999435706065
15,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.9054232012450617,0.9835331396899953,0.9387267704031353,0.9054232012450617,17.886806008731945
15,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.9072189632467377,0.9853743376707363,0.9408044128353467,0.9072189632467377,18.04056970961392
15,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.904944331377948,0.9831057540551694,0.9381332452877756,0.904944331377948,17.900674866372718
15,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.9062612235125105,0.9842400949156815,0.9397730901528023,0.9062612235125105,18.841429031826557
15,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.9050640488447265,0.9833294798308546,0.938562675446031,0.9050640488447265,19.71561733861454
15,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.9050640488447265,0.9833274450445036,0.938686249525787,0.9050640488447265,18.90206441245973
15,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.9047048964443912,0.9832260579671993,0.9380851122559355,0.9047048964443912,22.330757116433233
15,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.9044654615108344,0.9829681993141167,0.9379512931383679,0.9044654615108344,22.211483324039726
15,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.9041063091104993,0.9826534439123755,0.937628663688154,0.9041063091104993,23.913918244931846
15,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.903747156710164,0.9820390068883316,0.9371384127550366,0.903747156710164,25.145338347181678
15,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.9039865916437209,0.9824093184564994,0.9372569059506741,0.9039865916437209,25.12889802590944
15,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.9060217885789537,0.9842231154872519,0.9391920675205301,0.9060217885789537,25.32086054170504
76,False,0.99,NAP_model,0,16,False,16,10,10,0.9017119597749311,0.9801497917491906,0.9348178156663579,0.9017119597749311,15.88118064980954
76,False,0.99,NAP_model,0,16,False,16,10,20,0.7503890817670298,0.993430677590686,0.8385516359795419,0.7503890817670298,16.420438084751368
76,False,0.99,NAP_model,0,32,False,16,10,10,0.9033880043098288,0.9816934353006523,0.9365548821942349,0.9033880043098288,17.238185395393522
76,False,0.99,NAP_model,0,32,False,16,10,20,0.903747156710164,0.9820501994297024,0.9369845016032603,0.903747156710164,18.083336499426515
76,False,0.99,NAP_model,0,64,False,16,10,10,0.9085358553813001,0.9855473233622614,0.9416192055877861,0.9085358553813001,22.07187898508273
76,False,0.99,NAP_model,0,64,False,16,10,20,0.9038668741769424,0.9820514464782866,0.9373301522132974,0.9038668741769424,22.693537425110115
76,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.9048246139111696,0.9835175077380088,0.9384024615882859,0.9048246139111696,16.086839716229587
76,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.9002753501735903,0.9790228853526747,0.9331125244732271,0.9002753501735903,16.453350020060316
76,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.7268047408116844,0.9932741559298579,0.8247680732905288,0.7268047408116844,16.201215570652856
76,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.7262061534777924,0.9949290197983809,0.8054546908212112,0.7262061534777924,17.20256482944824
76,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.7388962049563031,0.985160973264766,0.8266661509525839,0.7388962049563031,17.201390670612454
76,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.8709445708128816,0.971031756527481,0.9119925118264531,0.8709445708128816,17.102496557915583
76,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.8960852388363463,0.9751022032901605,0.9280886928974061,0.8960852388363463,17.899198630359024
76,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.9048246139111696,0.9829502514695028,0.9381116081178408,0.9048246139111696,17.898252103151755
76,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.9044654615108344,0.98249554826947,0.9375654527387169,0.9044654615108344,17.902161132078618
76,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.9042260265772776,0.982678194020526,0.9377759438574503,0.9042260265772776,18.76894430508837
76,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.8679516341434216,0.9373824908321579,0.877544992380835,0.8679516341434216,18.97666357145645
76,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.9032682868430504,0.9815492785803427,0.9363095157379824,0.9032682868430504,18.801895241439343
76,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.9075781156470729,0.9858253061999842,0.9410184736366175,0.9075781156470729,23.66236907024868
76,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.9039865916437209,0.9824353626872263,0.9374050890213435,0.9039865916437209,22.01768714338541
76,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.9045851789776128,0.9831022775063207,0.937941500431408,0.9045851789776128,24.078724322328345
76,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.9029091344427151,0.9812844260928593,0.9361253684798593,0.9029091344427151,24.939914742670954
76,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.8929725847001078,0.9719944885709755,0.9244375017664338,0.8929725847001078,23.22549881651066
76,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.9027894169759368,0.9811528317774854,0.9359975600228896,0.9027894169759368,23.054320319043473
76,False,0.99,NAP_model,0,16,False,32,10,10,0.9035077217766072,0.9822128971334069,0.9368948521806836,0.9035077217766072,14.675022279890253
76,False,0.99,NAP_model,0,16,False,32,10,20,0.9054232012450617,0.9833168501107489,0.9388323761152441,0.9054232012450617,15.352379737561568
76,False,0.99,NAP_model,0,32,False,32,10,10,0.9039865916437209,0.9823949102023518,0.937209397938858,0.9039865916437209,15.97911392468959
76,False,0.99,NAP_model,0,32,False,32,10,20,0.9027894169759368,0.9812184538967222,0.935993311996861,0.9027894169759368,16.822855343529955
76,False,0.99,NAP_model,0,64,False,32,10,10,0.9066203759128457,0.9850551618917263,0.9403117697496585,0.9066203759128457,21.162099735531957
76,False,0.99,NAP_model,0,64,False,32,10,20,0.9056626361786184,0.9839945582404981,0.939213258192619,0.9056626361786184,22.21350890211761
76,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.9012330899078176,0.9797871702845683,0.9342509127940958,0.9012330899078176,15.211880453769117
76,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.8824374476236083,0.9834122455324584,0.9247159999616498,0.8824374476236083,14.553698221873493
76,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.7153118640009577,0.9839087014785103,0.8097855250311515,0.7153118640009577,14.932851896481589
76,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.8817191428229378,0.982037458993671,0.9220901973586206,0.8817191428229378,15.629999127145856
76,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.6129534299054232,0.9520862894846805,0.7146819810533462,0.6129534299054232,15.562603360461072
76,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.7166287561355201,0.9865024169365048,0.7979205554485148,0.7166287561355201,15.64978057090193
76,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.9024302645756016,0.9808221012380477,0.9355509970221108,0.9024302645756016,16.095764946890995
76,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.9030288519094936,0.9816478372105932,0.9361773286434513,0.9030288519094936,15.837042238609865
76,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.9033880043098288,0.9814529376012154,0.9364432303832688,0.9033880043098288,16.175955396099017
76,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.9036274392433856,0.9820123109365433,0.9367653770195131,0.9036274392433856,17.19789611948654
76,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.904345744044056,0.9828225011181775,0.9378145265191077,0.904345744044056,17.30789121123962
76,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.8935711720339997,0.972521525357573,0.9252031642686819,0.8935711720339997,17.359478340717033
76,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.9050640488447265,0.9836336299967414,0.9386709315119107,0.9050640488447265,21.4679048308637
76,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.9053034837782833,0.9836566845803185,0.938911203985065,0.9053034837782833,21.444834529748185
76,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.8948880641685621,0.9740853034938669,0.9266215583939674,0.8948880641685621,21.600187939871102
76,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.9048246139111696,0.9833020348293894,0.9382552081572492,0.9048246139111696,22.530947778793053
76,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.9044654615108344,0.9827161717612369,0.9379554571599731,0.9044654615108344,22.627420865464956
76,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.8948880641685621,0.9741618221866701,0.9267227372572739,0.8948880641685621,22.73126287255436
76,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.9023105471088232,0.9805698049256945,0.935567467789147,0.9023105471088232,15.277092655654997
76,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.8904585178977613,0.9703176751431495,0.9218739708605854,0.8904585178977613,15.12807086277753
76,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.8703459834789896,0.971862451462588,0.9125645780222643,0.8703459834789896,15.076959152426571
76,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.903148569376272,0.9814930246089749,0.9362047662034308,0.903148569376272,15.767768991040066
76,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.8845923620256195,0.9861306758801788,0.9257759986967178,0.8845923620256195,15.782373608183116
76,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.7160301688016282,0.9834009009438535,0.8055119217023577,0.7160301688016282,15.98286113901995
76,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.9067400933796241,0.9849787377997319,0.9403263126189415,0.9067400933796241,16.500376248173417
76,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.9054232012450617,0.9836150675855567,0.9387291081519238,0.9054232012450617,16.427872650278733
76,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.9023105471088232,0.9806519856302646,0.9354219617985725,0.9023105471088232,16.628498891182243
76,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.9030288519094936,0.9813692730410908,0.9361019866468435,0.9030288519094936,17.30568987741135
76,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.8958458039027895,0.9749337295561022,0.9278408295212183,0.8958458039027895,17.27631621416658
76,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.9001556327068119,0.9788825810718762,0.9329686622531117,0.9001556327068119,17.44516613408923
76,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.9067400933796241,0.985111322763992,0.9404990008030423,0.9067400933796241,21.68547078501433
76,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.9079372680474082,0.9860824479412921,0.9415017052120053,0.9079372680474082,21.403688704781235
76,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.9042260265772776,0.9825192737745262,0.9376958046467995,0.9042260265772776,21.581289562303574
76,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.9048246139111696,0.9835143500105823,0.9381581365858833,0.9048246139111696,22.731167862052096
76,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.9061415060457321,0.9845324135199319,0.9397514528288083,0.9061415060457321,22.673332277406008
76,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.8929725847001078,0.9719944878969192,0.9244190272309087,0.8929725847001078,22.768613524967805
76,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.9033880043098288,0.981719008527231,0.9367304627566418,0.9033880043098288,15.258646325115114
76,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.8850712318927332,0.9866595525583935,0.9289403668670979,0.8850712318927332,15.159445999190211
76,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.8717825930803305,0.974429211077142,0.9112838815143185,0.8717825930803305,15.081947054341436
76,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.7268047408116844,0.994886902640161,0.8201860662725751,0.7268047408116844,15.869712561136112
76,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.7500299293666945,0.9751024743959494,0.820122486118128,0.7500299293666945,16.050567141454668
76,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.87106428827966,0.9720368484497467,0.9147387868895007,0.87106428827966,16.468054436473174
76,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.9060217885789537,0.9841230117937264,0.9394673903999124,0.9060217885789537,17.198526107613
76,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.9057823536453968,0.984002436059566,0.9393011209725961,0.9057823536453968,16.992235503951086
76,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.8927331497665509,0.9721824911018958,0.9243446920604732,0.8927331497665509,16.838716137828307
76,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.904944331377948,0.9832169089780918,0.9386693209228941,0.904944331377948,17.480027591297404
76,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.903148569376272,0.9812856920823096,0.93597416851844,0.903148569376272,17.460614628950132
76,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.9015922423081527,0.9800232968951669,0.9351740829083671,0.9015922423081527,17.40634579001926
76,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.9050640488447265,0.9836125393791525,0.9386334218465235,0.9050640488447265,22.044916737731548
76,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.90554291871184,0.9840668995072872,0.9390642144810717,0.90554291871184,22.177560288785024
76,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.903148569376272,0.9814597617694473,0.9364000396596812,0.903148569376272,22.226480984827504
76,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.9056626361786184,0.9842402792724043,0.9393225098774554,0.9056626361786184,22.942899768287315
76,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.903747156710164,0.9822892907337666,0.9372343726045651,0.903747156710164,22.822624870669095
76,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.9050640488447265,0.983328463785792,0.9386602631903437,0.9050640488447265,22.58880680333823
23,False,0.99,NAP_model,0,16,False,16,10,10,0.8922542798994373,0.9701528115605487,0.9232639233207137,0.8922542798994373,14.540983971301467
23,False,0.99,NAP_model,0,16,False,16,10,20,0.90254998204238,0.9811926977077738,0.9359867359935803,0.90254998204238,15.161633873078973
23,False,0.99,NAP_model,0,32,False,16,10,10,0.9059020711121752,0.9842067824891585,0.9395565262672247,0.9059020711121752,15.65517042549327
23,False,0.99,NAP_model,0,32,False,16,10,20,0.9070992457799593,0.9852032896814082,0.9407569453970349,0.9070992457799593,16.64017290682532
23,False,0.99,NAP_model,0,64,False,16,10,10,0.9062612235125105,0.984592127626003,0.9399108022942597,0.9062612235125105,21.424322393583132
23,False,0.99,NAP_model,0,64,False,16,10,20,0.9051837663115049,0.9833749437538852,0.9385918634744884,0.9051837663115049,21.547250349773094
23,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.7482341673650186,0.9857019654973721,0.8326275748630503,0.7482341673650186,15.678131906269119
23,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.8848317969591764,0.9861829181834609,0.9284536681638625,0.8848317969591764,16.16157543626614
23,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.7190231054710883,0.9320900256344605,0.7857227825974269,0.7190231054710883,15.63155722040683
23,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.8929725847001078,0.97199448587475,0.9243631325033861,0.8929725847001078,16.05369964069687
23,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.748353884831797,0.9923719555809727,0.8363974988959373,0.748353884831797,17.377464690059423
23,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.6571291751466539,0.9412088312731819,0.7401031343621649,0.6571291751466539,18.053235952276736
23,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.896324673769903,0.9746772290436281,0.9268985898010447,0.896324673769903,17.650730540417136
23,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.8936908895007781,0.972737146951263,0.9253020392045965,0.8936908895007781,16.33832634589635
23,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.9029091344427151,0.9815044339637187,0.9361934522597972,0.9029091344427151,16.353675533551723
23,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.7497904944331378,0.9945364382462432,0.8391033483389938,0.7497904944331378,17.551538767805322
23,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.9038668741769424,0.9823738307693359,0.937352104219098,0.9038668741769424,18.103101770579816
23,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.7487130372321321,0.9915731635746375,0.8365827046054932,0.7487130372321321,18.04003068334423
23,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.9039865916437209,0.9823121924917675,0.9372086942021242,0.9039865916437209,22.636984719894826
23,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.9063809409792889,0.9846980521292049,0.9401235661277837,0.9063809409792889,24.41900723031722
23,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.8934514545672213,0.9724112002728713,0.9250645547170255,0.8934514545672213,22.45322615741752
23,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.9036274392433856,0.9821313172899921,0.9367519180103355,0.9036274392433856,22.18762732874602
23,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.9051837663115049,0.9836629540926998,0.9385883495052844,0.9051837663115049,22.552815777156503
23,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.9033880043098288,0.9814913572979586,0.9367822195544036,0.9033880043098288,24.137650011107326
23,False,0.99,NAP_model,0,16,False,32,10,10,0.9035077217766072,0.9817363646733213,0.9369665165570069,0.9035077217766072,14.825801863521338
23,False,0.99,NAP_model,0,16,False,32,10,20,0.9033880043098288,0.9814440176048256,0.9367460462834749,0.9033880043098288,15.476875109272077
23,False,0.99,NAP_model,0,32,False,32,10,10,0.904944331377948,0.9830794458699568,0.9385035024849907,0.904944331377948,18.073747647181154
23,False,0.99,NAP_model,0,32,False,32,10,20,0.9044654615108344,0.9830268838012418,0.9380256945946723,0.9044654615108344,18.94714221516624
23,False,0.99,NAP_model,0,64,False,32,10,10,0.9063809409792889,0.9846691085456076,0.9400938656482515,0.9063809409792889,21.131463684234767
23,False,0.99,NAP_model,0,64,False,32,10,20,0.9061415060457321,0.984722971134363,0.9398351096376507,0.9061415060457321,21.613596583809702
23,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.9048246139111696,0.9835517921139003,0.938496030612863,0.9048246139111696,14.97318293498829
23,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.9035077217766072,0.9820676361076459,0.9366908782212614,0.9035077217766072,16.034214206412436
