seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
15,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.7842885918329976,0.932592590230378,0.8391739262283767,0.7842885918329976,11.156976017635316
15,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.38692547152536166,0.8574678558987606,0.45676778646749006,0.38692547152536166,11.805501013901084
15,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.7313678813404139,0.9405191542838343,0.7936325138918074,0.7313678813404139,12.726666222792119
15,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.7121406335835927,0.9301384457956121,0.7758367905239729,0.7121406335835927,12.801712231198326
15,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.697125068668742,0.9304436165954022,0.7675252206625484,0.697125068668742,12.837825661385432
15,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.7024354513825307,0.9248478921715448,0.7606990415597173,0.7024354513825307,15.972411911608651
15,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.6273576268082769,0.9190167786758809,0.6994060899847888,0.6273576268082769,15.75782150188461
15,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.7472990294817798,0.9218786977972123,0.7984161915310969,0.7472990294817798,15.77395455543883
15,False,0.99,NAP_model,0,16,False,32,10,10,0.6273576268082769,0.9088150157163457,0.6996814965667382,0.6273576268082769,7.95615365402773
15,False,0.99,NAP_model,0,16,False,32,10,20,0.5086980406518953,0.9143753240410286,0.6141501066520366,0.5086980406518953,10.120345173450186
15,False,0.99,NAP_model,0,32,False,32,10,10,0.7734847097601172,0.9187736779126715,0.8168351014321077,0.7734847097601172,8.887132136756554
15,False,0.99,NAP_model,0,32,False,32,10,20,0.7006042849295001,0.9220155312643064,0.7601370580240067,0.7006042849295001,11.4333127588965
15,False,0.99,NAP_model,0,64,False,32,10,10,0.7628639443325398,0.9217128892556513,0.8078836338226707,0.7628639443325398,11.831381424982101
15,False,0.99,NAP_model,0,64,False,32,10,20,0.7650613440761765,0.9261813553667324,0.8082096526931327,0.7650613440761765,15.139677374996245
15,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.7315509979857169,0.9077777144679582,0.7850514575895037,0.7315509979857169,8.324482248350979
15,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.5548434352682658,0.9094035326935127,0.6408261343263035,0.5548434352682658,8.480663169687613
15,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.17872184581578465,0.41061467894175085,0.23060668977186788,0.17872184581578465,8.491247191186995
15,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.4883720930232558,0.8879866319724452,0.597035026860631,0.4883720930232558,10.629613554058597
15,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.2277971067570042,0.5984862428228129,0.2998435794294561,0.2277971067570042,10.502674034796655
15,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.09229078923274125,0.993999213142336,0.16889959711873476,0.09229078923274125,10.669785328302533
15,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.7280717817249588,0.9415681381513,0.786663321532213,0.7280717817249588,9.455113848950713
15,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.7767808093755723,0.9261318866973887,0.8249840947457567,0.7767808093755723,9.36615187805146
15,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.6225965940303974,0.9187744168896491,0.7026691856609023,0.6225965940303974,9.256012470368296
15,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.624610877128731,0.9400723460914606,0.7219210397700874,0.624610877128731,11.79179436643608
15,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.6262589269364586,0.9276813871011924,0.693957569375653,0.6262589269364586,11.82853058646433
15,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.4308734663980956,0.9566267617786853,0.5085934772388345,0.4308734663980956,11.757691455399618
15,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.7546236952939022,0.9232917820469622,0.7992121438592747,0.7546236952939022,12.403279430186377
15,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.8403222852957334,0.9314438566574906,0.8758088630006323,0.8403222852957334,12.375551014440134
15,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.6930965024720747,0.92163235272311,0.7642346225836877,0.6930965024720747,12.394275996601209
15,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.7145211499725325,0.925735146320176,0.7796662290511424,0.7145211499725325,15.78660202412866
15,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.6189342611243362,0.9372565146766654,0.6859295820386996,0.6189342611243362,16.07628519469872
15,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.7229445156564732,0.927665987279282,0.7651882932534102,0.7229445156564732,16.152056475495918
15,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.43581761582127815,0.9013416465941659,0.541146183627607,0.43581761582127815,8.590287688095122
15,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.42318256729536713,0.8947901349339383,0.5286760929623956,0.42318256729536713,8.60542287407443
15,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.17414392968320822,0.7007303635850671,0.24791245893332464,0.17414392968320822,8.419469242077321
15,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.5843252151620583,0.8621159810273229,0.6831379711900691,0.5843252151620583,10.555616223998367
15,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.36659952389672223,0.9873920175261268,0.4333515782976532,0.36659952389672223,10.691891367500649
15,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.24043215528291523,0.9676841961941888,0.34982868094847863,0.24043215528291523,10.697146211657673
15,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.6282732100347922,0.9222938584714787,0.7019863857296584,0.6282732100347922,9.623158074356615
15,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.6943783189891961,0.913747020744049,0.766759669576153,0.6943783189891961,9.557124375365674
15,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.43545138253067206,0.8811933767952679,0.4986002516109027,0.43545138253067206,9.652100022742525
15,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.6020875297564549,0.9065349869776015,0.6955276422300272,0.6020875297564549,12.287000740598888
15,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.7055484343526827,0.9327890530441316,0.7871100815316759,0.7055484343526827,11.83970721103251
15,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.41750595129097234,0.7275172290427628,0.5016143529187574,0.41750595129097234,11.543191332370043
15,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.7714704266617836,0.9349646819169565,0.8162140692125467,0.7714704266617836,12.255550380563363
15,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.7471159128364768,0.9228987774390784,0.7987058325180624,0.7471159128364768,12.835877244826406
15,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.7998535066837575,0.9441979570531936,0.8562158345060962,0.7998535066837575,12.923328293394297
15,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.7513275956784472,0.9246044848645669,0.8033572111044709,0.7513275956784472,16.377418235177174
15,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.7277055484343526,0.9540856469567877,0.7914804794899747,0.7277055484343526,16.288085439475253
15,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.8018677897820912,0.9411893334127842,0.851124532193685,0.8018677897820912,15.93841338022612
15,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.5167551730452298,0.9152885694027536,0.6148596315367189,0.5167551730452298,8.539289416512474
15,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.48251236037355794,0.874638118989004,0.6017510314270155,0.48251236037355794,8.584554249374197
15,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.11701153634865409,0.4297138997533889,0.1633526311401584,0.11701153634865409,8.247911540046335
15,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.5112616736861381,0.921232532227936,0.5934437856393727,0.5112616736861381,10.142127922410145
15,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.5059512909723494,0.8549847311640553,0.5975802396217326,0.5059512909723494,10.16069956459105
15,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.19044131111518037,0.9507083386921162,0.31235050891904376,0.19044131111518037,10.168586293328554
15,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.7077458340963193,0.9354540818227786,0.7799588307586622,0.7077458340963193,8.842489242833107
15,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.788683391320271,0.9404721905050751,0.8414184892102176,0.788683391320271,8.87700726389885
15,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.49093572605749863,0.9108285996197659,0.5681261468574669,0.49093572605749863,8.89572120201774
15,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.6621497894158579,0.923891822548729,0.7341349798444982,0.6621497894158579,11.272040154738352
15,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.6901666361472257,0.9203952794370347,0.7585834956055578,0.6901666361472257,11.167415538290516
15,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.46822926203991944,0.9383057673621996,0.551083638790198,0.46822926203991944,11.163643491268157
15,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.8370261856802783,0.9298352159995468,0.8721432292672332,0.8370261856802783,11.860679440246894
15,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.7106757004211682,0.9258089274659563,0.7718442204814068,0.7106757004211682,11.778324080025778
15,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.7980223402307269,0.9298668258692865,0.8450087993312899,0.7980223402307269,11.78376903985627
15,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.7211133492034426,0.9341378990177908,0.7871404173886103,0.7211133492034426,14.876368292793632
15,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.81377037172679,0.9482586514393596,0.8623701992632212,0.81377037172679,14.933744545048103
15,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.6193004944149423,0.9357086655241736,0.7038358841888341,0.6193004944149423,14.987300314800814
76,False,0.99,NAP_model,0,16,False,16,10,10,0.684490020142831,0.9089425208475378,0.7576527895944063,0.684490020142831,7.464978135982529
76,False,0.99,NAP_model,0,16,False,16,10,20,0.5694927668925105,0.9242309629060326,0.6497137311482942,0.5694927668925105,9.497725494951009
76,False,0.99,NAP_model,0,32,False,16,10,10,0.7207471159128365,0.9353654824205109,0.7858701440083421,0.7207471159128365,8.232048053480685
76,False,0.99,NAP_model,0,32,False,16,10,20,0.7099432338399561,0.9293847651326396,0.7749293374161539,0.7099432338399561,10.47106135901995
76,False,0.99,NAP_model,0,64,False,16,10,10,0.7648782274308734,0.92003492448908,0.8065131574910878,0.7648782274308734,11.346199783030897
76,False,0.99,NAP_model,0,64,False,16,10,20,0.779161325764512,0.9368621146465291,0.8235988582312305,0.779161325764512,14.233473842591048
76,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.5008240249038638,0.8701475519546286,0.5837407087986455,0.5008240249038638,8.105895284935832
76,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.36220472440944884,0.8408197683761238,0.48426941436735965,0.36220472440944884,8.082016996620222
76,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.10730635414759201,0.32723730884654534,0.15254157724783932,0.10730635414759201,8.090833895048126
76,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.38271378868339134,0.9039442133467941,0.4881515233331991,0.38271378868339134,10.376865944080055
76,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.4815967771470427,0.8803258880290301,0.5795148629318405,0.4815967771470427,10.123435573698952
76,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.20325947628639443,0.9944879484854742,0.2929856067738137,0.20325947628639443,10.243786594551057
76,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.6996887017029848,0.9240763155067847,0.7702449777814411,0.6996887017029848,9.118294422933833
76,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.6954770188610144,0.9386325183048433,0.7570246863201395,0.6954770188610144,8.87960888859816
76,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.5495330525544772,0.9462743911239553,0.6615910361108077,0.5495330525544772,8.910732293734327
76,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.6599523896722213,0.9117825681602412,0.7344107345429055,0.6599523896722213,11.128616163972765
76,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.7753158762131478,0.9290078298484273,0.8217215620578221,0.7753158762131478,11.075523790391163
76,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.5033876579381066,0.913944558189064,0.5835981455786854,0.5033876579381066,11.234256032528355
76,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.8410547518769456,0.940234959335254,0.8771404577556938,0.8410547518769456,11.74837178857997
76,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.8024171397180003,0.9327809778442087,0.8503637064406495,0.8024171397180003,11.232753805583343
76,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.7879509247390588,0.9307762356911273,0.8420431756126777,0.7879509247390588,11.144071829039603
76,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.7494964292254166,0.9313291623372102,0.801162254881344,0.7494964292254166,14.718914004787802
76,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.8042483061710309,0.9368918132802317,0.8519541934640612,0.8042483061710309,14.841736776707695
76,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.6932796191173778,0.9234178396396492,0.7570096395998676,0.6932796191173778,14.608492972142994
76,False,0.99,NAP_model,0,16,False,32,10,10,0.7088445339681377,0.9255622114384864,0.7589102359252504,0.7088445339681377,7.204087045043707
76,False,0.99,NAP_model,0,16,False,32,10,20,0.5903680644570591,0.8812635288615784,0.6830468137079859,0.5903680644570591,9.236929831886664
76,False,0.99,NAP_model,0,32,False,32,10,10,0.7104925837758652,0.9241716174965824,0.7739474160569405,0.7104925837758652,8.013773660035804
76,False,0.99,NAP_model,0,32,False,32,10,20,0.706647134224501,0.9318835953720459,0.7731488957725413,0.706647134224501,10.355789794772864
76,False,0.99,NAP_model,0,64,False,32,10,10,0.7674418604651163,0.9305713488808716,0.8084991253462126,0.7674418604651163,11.417651575990021
76,False,0.99,NAP_model,0,64,False,32,10,20,0.753708112067387,0.9305510180080598,0.8049826996678704,0.753708112067387,14.326603266783058
76,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.5480681193920527,0.9354220828616816,0.6405273834498796,0.5480681193920527,8.153210790269076
76,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.5412928035158396,0.8439587449911696,0.6254227887527443,0.5412928035158396,8.065585100837051
76,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.0943050723310749,0.2780755249811831,0.14023689054725774,0.0943050723310749,7.885229076584801
76,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.5044863578099249,0.8766139173009748,0.5889614359453665,0.5044863578099249,9.912833527242764
76,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.2827321003479216,0.9753695720215115,0.34792227105478174,0.2827321003479216,9.904813373601064
76,False,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.09815052188243911,0.9983618981790394,0.17783795126634322,0.09815052188243911,9.84553021225147
76,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.6985900018311665,0.9325157297124569,0.7692542795500328,0.6985900018311665,8.7764346241951
76,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.7302691814685955,0.930032020064842,0.8008045462672027,0.7302691814685955,8.990740801254287
76,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.5319538546053836,0.8047357606640386,0.6190597492936,0.5319538546053836,8.920784981176258
76,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.7527925288408717,0.901462073360524,0.803759960886287,0.7527925288408717,11.324060514755548
76,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.6031862296282732,0.9290781631877629,0.705283267520247,0.6031862296282732,11.362417380511761
76,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.48470976011719463,0.965133521926127,0.5731617701838629,0.48470976011719463,11.366363493073731
76,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.7150704999084416,0.9269340764214755,0.7800834255752506,0.7150704999084416,12.116661262651906
76,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.7090276506134408,0.9221741019067252,0.772159360964758,0.7090276506134408,11.894833369972185
76,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.7846548251236037,0.9256489117923757,0.8392734262046063,0.7846548251236037,11.909154615039006
76,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.763413294268449,0.9377136990058776,0.814706641297636,0.763413294268449,15.216450048936531
76,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.7996703900384545,0.9290553931317205,0.8491208998903893,0.7996703900384545,15.157779745664447
76,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.6927302691814686,0.9230865109880537,0.7603687848925637,0.6927302691814686,15.215980613650753
76,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.6020875297564549,0.9234673945397293,0.6793321843886466,0.6020875297564549,8.2314295635093
76,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.5024720747115913,0.8916018623322837,0.5863388451234357,0.5024720747115913,8.23521410706453
76,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.1981322102179088,0.7642752948722998,0.31250765492186766,0.1981322102179088,8.183300059614703
76,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.5583226515290239,0.9371911662914794,0.6431801741354704,0.5583226515290239,10.184716672962532
76,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.5347006042849295,0.7377853926948666,0.6054749849526627,0.5347006042849295,10.1473865814507
76,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.16004394799487273,0.7736942131476233,0.22061777251189513,0.16004394799487273,10.272920462395996
76,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.7967405237136056,0.9454906493208255,0.8525882403547497,0.7967405237136056,8.964700240176171
76,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.6317524262955503,0.8947194910842702,0.6936712788924605,0.6317524262955503,8.984147219359874
76,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.4775682109503754,0.9441103427473925,0.5771058313031006,0.4775682109503754,9.044403300853446
76,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.6084966123420619,0.9195109591752874,0.7015083903388817,0.6084966123420619,11.555461210105568
76,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.7934444240981505,0.9309448346426445,0.8468328963815979,0.7934444240981505,11.390628516953438
76,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.5621681010803882,0.965216837512485,0.6597594166096206,0.5621681010803882,11.277467790571972
76,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.8505768174327046,0.9446304718754825,0.8868126663946936,0.8505768174327046,11.86753828926012
76,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.8161508881157297,0.9503259928920461,0.8658660320638589,0.8161508881157297,12.060820578644051
76,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.8128547885002747,0.9461544559210755,0.8627722632985093,0.8128547885002747,12.038861878216267
76,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.7143380333272294,0.9364871312756331,0.7794793600596395,0.7143380333272294,15.246009376691655
76,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.6418238417872184,0.9298635277591057,0.7132619279494908,0.6418238417872184,15.28492299662903
76,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.5407434535799304,0.9268631461970755,0.6405137259071748,0.5407434535799304,15.146206187084317
76,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.5284746383446255,0.8103365239221068,0.6280565981498996,0.5284746383446255,8.13998304856941
76,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.5469694195202344,0.9239404868039582,0.6403156109170081,0.5469694195202344,8.203671387396753
76,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.20325947628639443,0.9854262512312275,0.32893037859206725,0.20325947628639443,8.187619548477233
76,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.6945614356344991,0.897236558431297,0.7469675379290033,0.6945614356344991,10.25642245193012
76,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.30836843069034975,0.9507151663923639,0.41315265213400043,0.30836843069034975,10.331188315944747
76,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.17560886284563268,0.8260268061874954,0.28223789153201406,0.17560886284563268,10.264465732453392
76,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.6991393517670756,0.9283016913008747,0.7688967676460328,0.6991393517670756,8.990490079903974
76,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.794726240615272,0.9310865891627602,0.8433105215264437,0.794726240615272,8.951459185266867
76,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.5477018861014467,0.9257144212394961,0.6404983886377864,0.5477018861014467,8.953948461124673
76,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.7214795824940488,0.938352567099531,0.7852308230899011,0.7214795824940488,11.241397957038135
76,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.700054934993591,0.9255363451678135,0.7733999151817765,0.700054934993591,11.40219280263409
76,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.48214612708295185,0.950730071214147,0.5747976423647921,0.48214612708295185,11.441860733507202
76,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.854971616919978,0.9293271087601243,0.8852721233256763,0.854971616919978,12.080075365491211
76,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.8069950558505768,0.9375543055083955,0.8564324128630659,0.8069950558505768,12.065335406176747
76,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.8020509064273943,0.9425407104510374,0.8506287632315155,0.8020509064273943,12.09241596981883
76,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.8428859183299762,0.9396724786545284,0.8774543799325273,0.8428859183299762,15.016888614557683
76,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.7214795824940488,0.9401888257430854,0.785689262194321,0.7214795824940488,15.001130276685581
76,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.6149056949276689,0.925835231387711,0.7102876525870397,0.6149056949276689,15.202970641944557
23,False,0.99,NAP_model,0,16,False,16,10,10,0.6952939022157114,0.9284704557807893,0.7622368098105201,0.6952939022157114,7.63445223160088
23,False,0.99,NAP_model,0,16,False,16,10,20,0.6892510529207105,0.9253080783678551,0.7688703460484719,0.6892510529207105,9.562425250932574
23,False,0.99,NAP_model,0,32,False,16,10,10,0.8047976561069401,0.9338329434317624,0.8546693672986301,0.8047976561069401,8.332132298918442
23,False,0.99,NAP_model,0,32,False,16,10,20,0.6207654275773667,0.9215631633388573,0.7122210968479312,0.6207654275773667,10.619520604377612
23,False,0.99,NAP_model,0,64,False,16,10,10,0.8666910822193737,0.9440937038161046,0.8954859164773917,0.8666910822193737,11.17168809073046
23,False,0.99,NAP_model,0,64,False,16,10,20,0.6733199047793444,0.9144405352805974,0.7475716961958603,0.6733199047793444,14.22715526605025
23,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.49478117560886287,0.7953628164916648,0.5797775582567386,0.49478117560886287,8.163809807272628
23,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.44460721479582493,0.9650795723558134,0.5278673528093223,0.44460721479582493,8.188057251647114
23,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.10199597143380333,0.40934409433685287,0.15878749612281728,0.10199597143380333,8.206106025073677
23,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.3382164438747482,0.8784170986697208,0.4501058297558125,0.3382164438747482,10.300457870354876
23,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.20014649331624246,0.9509229230259345,0.3306900576144981,0.20014649331624246,10.309389223717153
23,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.18000366233290607,0.9138084260058241,0.27695003024417514,0.18000366233290607,10.303451808262617
23,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.7956418238417872,0.9413447547413809,0.8513782983675232,0.7956418238417872,8.961703648185358
23,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.6934627357626808,0.9216777580921164,0.7599199191385797,0.6934627357626808,8.99931661565788
23,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.5328694378318989,0.9214248814235396,0.6262172274127923,0.5328694378318989,8.913474438199774
23,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.5914667643288775,0.9083418381330507,0.658434970495553,0.5914667643288775,11.317371656745673
23,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.6984068851858634,0.9195435881874782,0.774873485658755,0.6984068851858634,11.428378633316607
23,False,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.38399560520051274,0.9319470017390202,0.5384653985381811,0.38399560520051274,11.482288946490735
23,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.7434535799304157,0.9203651281520655,0.795648409508754,0.7434535799304157,11.941070850752293
23,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.7251419154001099,0.9398336318299696,0.7907867611392756,0.7251419154001099,12.018777574971319
23,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.6800952206555576,0.913364758827646,0.7389604788885318,0.6800952206555576,12.01681737555191
23,False,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.7509613623878411,0.9121759142349387,0.7991200547634216,0.7509613623878411,14.965208889637143
23,False,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.7119575169382897,0.9346929499366453,0.7762009496209048,0.7119575169382897,14.243668611207976
23,False,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.8084599890130013,0.9446160666965293,0.8586283916328772,0.8084599890130013,14.516564095485956
23,False,0.99,NAP_model,0,16,False,32,10,10,0.6398095586888848,0.9356575145918641,0.7297770348055785,0.6398095586888848,7.541999461455271
23,False,0.99,NAP_model,0,16,False,32,10,20,0.6066654458890313,0.9062479240222399,0.6790304212053879,0.6066654458890313,9.584172655502334
23,False,0.99,NAP_model,0,32,False,32,10,10,0.7112250503570775,0.9230553168511455,0.7751153428350736,0.7112250503570775,8.27704619858414
23,False,0.99,NAP_model,0,32,False,32,10,20,0.8000366233290606,0.9375592984798401,0.8465787215677257,0.8000366233290606,10.571487529622392
23,False,0.99,NAP_model,0,64,False,32,10,10,0.8626625160227065,0.9391111416188054,0.8912318671063044,0.8626625160227065,11.341489291144535
23,False,0.99,NAP_model,0,64,False,32,10,20,0.760300311298297,0.9232680667931895,0.8064492819632914,0.760300311298297,14.28183328974992
23,False,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.6912653360190442,0.9220187363875162,0.7765632130147264,0.6912653360190442,8.047867923928425
23,False,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.33858267716535434,0.8048183068407467,0.4469514857301597,0.33858267716535434,8.121104539372027
