seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
23,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,22,0.821235317,0.922288657,0.863503131,0.821235317,12.96609856
23,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,22,0.738220932,0.918424331,0.798381179,0.738220932,12.9792802
23,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,22,0.603800977,0.893543028,0.691466627,0.603800977,11.93823291
23,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,22,0.717467335,0.878468469,0.776894388,0.717467335,11.93140534
23,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,22,0.436749373,0.868188181,0.527341898,0.436749373,11.9499514
23,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,22,0.724198231,0.836701911,0.768702575,0.724198231,12.11642768
23,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,22,0.70628217,0.791681952,0.728842998,0.70628217,12.09992478
23,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,22,0.675927148,0.837434775,0.741466154,0.675927148,12.09282347
23,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,22,0.736307246,0.848857627,0.778816548,0.736307246,12.82392632
23,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,22,0.656757292,0.845693303,0.723371924,0.656757292,12.82440684
23,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,22,0.810479081,0.913884251,0.851575728,0.810479081,12.8184896
23,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,22,0.659495843,0.890826439,0.733932405,0.659495843,11.90331285
23,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,22,0.709218688,0.867230113,0.768179992,0.709218688,11.91235278
23,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,22,0.484591527,0.867126833,0.570951187,0.484591527,11.93564915
23,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,22,0.652632968,0.822592714,0.713140215,0.652632968,12.09025959
23,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,22,0.705688267,0.905570909,0.7728408,0.705688267,12.10957892
23,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,22,0.756598918,0.912482659,0.814114088,0.756598918,12.10817433
23,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,22,0.736109278,0.907147166,0.789403737,0.736109278,12.85290155
23,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,22,0.724429194,0.915513594,0.789615752,0.724429194,12.81109818
23,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,22,0.817605913,0.920245654,0.85944042,0.817605913,12.8339976
23,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,22,0.660683648,0.87881501,0.733180309,0.660683648,11.90784747
23,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,22,0.607859311,0.8461042,0.688380424,0.607859311,11.9012609
23,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,22,0.553055299,0.858225499,0.638982251,0.553055299,11.95049372
23,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,22,0.802065461,0.9151508,0.845213164,0.802065461,12.08990236
23,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,22,0.658769962,0.887304,0.726207875,0.658769962,12.10204058
23,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,22,0.760327306,0.906989864,0.819458666,0.760327306,12.1025692
23,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,22,0.734492543,0.916654091,0.793796442,0.734492543,12.81475272
23,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,22,0.738451894,0.847216607,0.780501156,0.738451894,12.83183434
23,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,22,0.812557741,0.912705998,0.854328931,0.812557741,12.80775104
23,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,22,0.664807971,0.89451976,0.73073344,0.664807971,11.90344361
23,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,22,0.62798601,0.867730778,0.693256634,0.62798601,11.92304186
23,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,22,0.484030619,0.796600474,0.551914978,0.484030619,11.91556028
23,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,22,0.808136466,0.909861334,0.850661785,0.808136466,12.08229965
23,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,22,0.708525802,0.828618973,0.747451994,0.708525802,12.0997648
23,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,22,0.78207074,0.918648344,0.834096923,0.78207074,12.09630397
23,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,22,0.813349611,0.919781113,0.851890024,0.813349611,12.84091281
23,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,22,0.741256434,0.843206237,0.782605599,0.741256434,12.81930654
23,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,22,0.81183186,0.917063288,0.853410061,0.81183186,12.82523025
42,FALSE,0.95,NAP_model,0,16,FALSE,32,10,22,0.740101623,0.905094883,0.801062259,0.740101623,11.21962666
42,FALSE,0.95,NAP_model,0,32,FALSE,32,10,22,0.78890062,0.909327886,0.833018692,0.78890062,11.25153512
42,FALSE,0.95,NAP_model,0,64,FALSE,32,10,22,0.744852844,0.920057115,0.807421527,0.744852844,11.29066829
42,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,22,0.666358717,0.899476395,0.745903893,0.666358717,11.65055135
42,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,22,0.650752277,0.872248997,0.728497818,0.650752277,11.61621686
42,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,22,0.503728389,0.859540342,0.595417367,0.503728389,11.60168746
42,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,22,0.701102019,0.848966853,0.755494367,0.701102019,11.65079703
42,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,22,0.697175663,0.902547855,0.773144803,0.697175663,11.6338336
42,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,22,0.683878844,0.898581971,0.760076875,0.683878844,11.64824854
42,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,22,0.73274383,0.846039864,0.776138019,0.73274383,11.72257455
42,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,22,0.738979807,0.925687907,0.796486805,0.738979807,11.67168997
42,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,22,0.723637323,0.907212878,0.787876414,0.723637323,11.69651415
42,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,22,0.514319652,0.863203518,0.587528887,0.514319652,11.58114627
42,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,22,0.641414808,0.880775182,0.720144065,0.641414808,11.52513662
42,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,22,0.588524482,0.871161444,0.678152797,0.588524482,11.42974107
42,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,22,0.782664643,0.907452948,0.834176992,0.782664643,11.42815987
42,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,22,0.776395671,0.915266697,0.83091409,0.776395671,11.39800905
42,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,22,0.761119176,0.898276052,0.814600019,0.761119176,11.39925775
42,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,22,0.728652501,0.91959313,0.782066422,0.728652501,11.41660744
42,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,22,0.738418899,0.839919908,0.774077536,0.738418899,11.37609804
42,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,22,0.812491751,0.918292009,0.855131458,0.812491751,11.35861973
42,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,22,0.735647354,0.886920268,0.797243352,0.735647354,11.36951419
42,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,22,0.625445427,0.845053702,0.70365986,0.625445427,11.34168634
42,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,22,0.479873301,0.80936623,0.567067437,0.479873301,11.36214995
42,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,22,0.797281246,0.903464422,0.838951623,0.797281246,11.30635821
42,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,22,0.775834763,0.909898382,0.828340348,0.775834763,11.34371812
42,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,22,0.783159562,0.903244704,0.829190735,0.783159562,11.30240794
42,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,22,0.742972153,0.843584456,0.785497109,0.742972153,11.3538914
42,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,22,0.813646562,0.92039605,0.853480684,0.813646562,11.32201065
42,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,22,0.714233866,0.843004523,0.762281111,0.714233866,11.32315731
42,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,22,0.708789758,0.842748813,0.747335592,0.708789758,11.32093714
42,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,22,0.581232678,0.788891757,0.639573483,0.581232678,11.33173202
42,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,22,0.516794246,0.866926884,0.592675531,0.516794246,11.33853531
42,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,22,0.7054903,0.925665491,0.773431126,0.7054903,11.28899799
42,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,22,0.772832256,0.908517716,0.823615444,0.772832256,11.28286392
42,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,22,0.686122476,0.894672934,0.75773715,0.686122476,11.29002228
42,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,22,0.744918833,0.917258651,0.795523655,0.744918833,11.28655052
42,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,22,0.733931635,0.911605028,0.792802722,0.733931635,11.32528495
42,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,22,0.810941006,0.911436852,0.852165399,0.810941006,11.30675895
42,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,22,0.514913554,0.869411197,0.598471632,0.514913554,11.32157612
42,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,22,0.575689587,0.837450269,0.633328628,0.575689587,11.30716033
42,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,22,0.516167349,0.85406741,0.612977243,0.516167349,11.32052264
42,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,22,0.689685892,0.908247858,0.762326962,0.689685892,11.30296436
42,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,22,0.694305134,0.803433078,0.723915871,0.694305134,11.29543187
42,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,22,0.751352778,0.89924156,0.807595242,0.751352778,11.3240087
42,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,22,0.676752013,0.839422174,0.731110286,0.676752013,11.3375836
42,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,22,0.805661871,0.912721943,0.846205808,0.805661871,11.31868511
42,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,22,0.72231754,0.9100747,0.781920507,0.72231754,11.32435565
4,FALSE,0.95,NAP_model,0,16,FALSE,32,10,22,0.596179227,0.890421407,0.682559214,0.596179227,11.02476174
4,FALSE,0.95,NAP_model,0,32,FALSE,32,10,22,0.791936122,0.916039038,0.83792803,0.791936122,11.01731255
4,FALSE,0.95,NAP_model,0,64,FALSE,32,10,22,0.729807312,0.91359761,0.788006496,0.729807312,11.05104196
4,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,22,0.582981391,0.796864915,0.654843595,0.582981391,11.43642141
4,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,22,0.614821169,0.88962045,0.697749581,0.614821169,11.39871194
4,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,22,0.393757424,0.870928838,0.516800081,0.393757424,11.40797838
4,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,22,0.773723109,0.909295577,0.826771557,0.773723109,11.4131112
4,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,22,0.765177511,0.908014787,0.821193261,0.765177511,11.41578156
4,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,22,0.600072588,0.916215923,0.675896204,0.600072588,11.44237921
4,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,22,0.675168272,0.83859318,0.731849365,0.675168272,11.46197314
4,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,22,0.820113501,0.920348995,0.860323603,0.820113501,11.44000535
4,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,22,0.735053451,0.833331824,0.773015602,0.735053451,11.43943387
4,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,22,0.723736307,0.887265278,0.788044463,0.723736307,11.27352844
4,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,22,0.659528837,0.894701663,0.734350784,0.659528837,11.3598865
4,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,22,0.473868286,0.855983329,0.563303371,0.473868286,11.33630329
4,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,22,0.698330474,0.834288431,0.747989101,0.698330474,11.30839792
4,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,22,0.77933219,0.912305042,0.829514456,0.77933219,11.35314229
4,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,22,0.681107298,0.894375687,0.747633261,0.681107298,11.33237938
4,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,22,0.731193084,0.839688978,0.768595093,0.731193084,11.35916499
4,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,22,0.737264089,0.850573298,0.780983276,0.737264089,11.34811036
4,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,22,0.79457569,0.917067282,0.845181329,0.79457569,11.34704775
4,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,22,0.710769434,0.869181115,0.768336278,0.710769434,11.33185285
4,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,22,0.560677049,0.879173853,0.613155807,0.560677049,11.31296397
4,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,22,0.597993929,0.902170855,0.687803391,0.597993929,11.33571049
4,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,22,0.718556157,0.902958712,0.783245895,0.718556157,11.32278081
4,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,22,0.766860235,0.883463695,0.805056174,0.766860235,11.30880409
4,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,22,0.745215785,0.902048355,0.804130031,0.745215785,11.30367268
4,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,22,0.673287581,0.922772467,0.746229972,0.673287581,11.30524011
4,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,22,0.814900356,0.920101082,0.855187146,0.814900356,11.31391681
4,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,22,0.735251419,0.91482438,0.796320799,0.735251419,11.31736123
4,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,22,0.641678765,0.780754069,0.68646337,0.641678765,11.29765197
4,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,22,0.557410585,0.877143379,0.655632362,0.557410585,11.29966396
4,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,22,0.301603537,0.815134198,0.39359164,0.301603537,11.28325568
4,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,22,0.712056223,0.915586449,0.772920074,0.712056223,11.27691416
4,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,22,0.776560644,0.908289997,0.828300347,0.776560644,11.29068585
4,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,22,0.763098852,0.916677845,0.824208726,0.763098852,11.33553284
4,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,22,0.824963706,0.930878393,0.867195749,0.824963706,11.34080174
4,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,22,0.724132242,0.818493862,0.759230478,0.724132242,11.34283095
4,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,22,0.735020457,0.836665375,0.777839626,0.735020457,11.3145518
4,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,22,0.580011878,0.88049822,0.666956488,0.580011878,11.30522724
4,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,22,0.617361753,0.886026933,0.688627182,0.617361753,11.28939482
4,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,22,0.408077075,0.840431171,0.496002019,0.408077075,11.27221794
4,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,22,0.740332585,0.910776325,0.797126511,0.740332585,11.29146096
4,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,22,0.777781444,0.919520344,0.829435044,0.777781444,11.31330752
4,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,22,0.657384189,0.8914564,0.73180657,0.657384189,11.34104421
4,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,22,0.820575426,0.924055438,0.860704166,0.820575426,11.32599789
4,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,22,0.747063482,0.840202002,0.78099457,0.747063482,11.33149411
4,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,22,0.806915666,0.909827354,0.848708636,0.806915666,11.31118822
108,FALSE,0.95,NAP_model,0,16,FALSE,32,10,22,0.595420351,0.899334263,0.692987512,0.595420351,11.03224509
108,FALSE,0.95,NAP_model,0,32,FALSE,32,10,22,0.728223571,0.840141941,0.7730079,0.728223571,11.0158121
108,FALSE,0.95,NAP_model,0,64,FALSE,32,10,22,0.741091461,0.91495802,0.797083194,0.741091461,11.05318233
108,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,22,0.709680612,0.843388552,0.751526331,0.709680612,11.4467282
108,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,22,0.575722581,0.868579363,0.654337237,0.575722581,11.43098315
108,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,22,0.552791342,0.777962625,0.623890959,0.552791342,11.43514312
108,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,22,0.693315296,0.918429797,0.769356955,0.693315296,11.40416556
108,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,22,0.795862479,0.912556053,0.840526693,0.795862479,11.44819193
108,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,22,0.754322291,0.890119559,0.804771414,0.754322291,11.43050258
108,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,22,0.674508381,0.834121726,0.726358638,0.674508381,11.39583871
108,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,22,0.743764023,0.909933429,0.795808252,0.743764023,11.43767267
108,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,22,0.804474066,0.921556837,0.848245423,0.804474066,11.42864983
108,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,22,0.611554705,0.799124145,0.67568899,0.611554705,11.27151675
108,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,22,0.694239145,0.85317693,0.753933452,0.694239145,11.28766292
108,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,22,0.508380626,0.666278028,0.557085077,0.508380626,11.2838761
108,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,22,0.693183318,0.914089368,0.76184134,0.693183318,11.30643924
108,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,22,0.769895737,0.919623435,0.825443957,0.769895737,11.32385014
108,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,22,0.765606441,0.903573576,0.816415047,0.765606441,11.31321968
108,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,22,0.745446747,0.921737289,0.796894983,0.745446747,11.33491219
108,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,22,0.742510228,0.838005404,0.779671919,0.742510228,11.29827165
108,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,22,0.817045005,0.92335036,0.859394476,0.817045005,11.3397077
108,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,22,0.575260657,0.807348468,0.644144689,0.575260657,11.27058003
108,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,22,0.635541771,0.871269073,0.709266191,0.635541771,11.29312581
108,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,22,0.395143197,0.749286848,0.459686114,0.395143197,11.31647093
108,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,22,0.70865778,0.920791129,0.774023328,0.70865778,11.29774979
108,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,22,0.700178171,0.829384202,0.743347641,0.700178171,11.31928018
108,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,22,0.665467863,0.805817806,0.719327251,0.665467863,11.29020751
108,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,22,0.714002904,0.88380471,0.767601989,0.714002904,11.32959876
108,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,22,0.814339448,0.924645393,0.857342423,0.814339448,11.35979032
108,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,22,0.814801373,0.916689235,0.857973659,0.814801373,11.33213745
108,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,64,10,22,0.544047776,0.901930371,0.622739813,0.544047776,11.32800406
108,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,64,10,22,0.667447539,0.883470914,0.733648455,0.667447539,11.28953186
108,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,64,10,22,0.563349611,0.839793202,0.648033532,0.563349611,11.34129371
108,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,64,10,22,0.735383397,0.911916672,0.795950666,0.735383397,11.33358409
108,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,64,10,22,0.766332321,0.916931838,0.824701427,0.766332321,11.31289186
108,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,64,10,22,0.753629405,0.908239764,0.810278322,0.753629405,11.30311646
108,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,64,10,22,0.733337733,0.910485817,0.79106713,0.733337733,11.33734586
108,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,64,10,22,0.746304606,0.839149349,0.781579165,0.746304606,11.32268925
108,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,64,10,22,0.802824337,0.912794555,0.844963669,0.802824337,11.32394619
108,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,128,10,22,0.591362017,0.891998774,0.677599225,0.591362017,11.28003366
108,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,128,10,22,0.70908671,0.875106938,0.772245813,0.70908671,11.30505586
108,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,128,10,22,0.474198231,0.83256548,0.579926422,0.474198231,11.33276564
108,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,128,10,22,0.70506137,0.917761737,0.775631238,0.70506137,11.32629443
108,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,128,10,22,0.781542827,0.916819248,0.832780946,0.781542827,11.32632558
108,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,128,10,22,0.758017685,0.904527594,0.814635712,0.758017685,11.34375451
108,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,128,10,22,0.73634024,0.917388427,0.793663174,0.73634024,11.33389278
108,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,128,10,22,0.740266596,0.852362343,0.783352284,0.740266596,11.33873668
108,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,128,10,22,0.80256038,0.914798908,0.844881181,0.80256038,11.3317093
16,FALSE,0.95,NAP_model,0,16,FALSE,32,10,22,0.670582025,0.889633931,0.742461382,0.670582025,11.05597809
16,FALSE,0.95,NAP_model,0,32,FALSE,32,10,22,0.808565395,0.9168807,0.850479854,0.808565395,11.05273417
16,FALSE,0.95,NAP_model,0,64,FALSE,32,10,22,0.592483833,0.860759432,0.66583566,0.592483833,11.09081441
16,FALSE,0.95,SDFA_NAP_model,0.1,16,TRUE,32,10,22,0.703873565,0.891184372,0.763606181,0.703873565,11.44732758
16,FALSE,0.95,SDFA_NAP_model,0.2,16,TRUE,32,10,22,0.630625577,0.876048904,0.681667867,0.630625577,11.45200036
16,FALSE,0.95,SDFA_NAP_model,0.5,16,TRUE,32,10,22,0.429292596,0.908595995,0.513068223,0.429292596,11.42231867
16,FALSE,0.95,SDFA_NAP_model,0.1,32,TRUE,32,10,22,0.70822885,0.913522735,0.77419092,0.70822885,11.4553398
16,FALSE,0.95,SDFA_NAP_model,0.2,32,TRUE,32,10,22,0.684043817,0.840149157,0.738380243,0.684043817,11.46570539
16,FALSE,0.95,SDFA_NAP_model,0.5,32,TRUE,32,10,22,0.762175003,0.909210368,0.819778373,0.762175003,11.44118329
16,FALSE,0.95,SDFA_NAP_model,0.1,64,TRUE,32,10,22,0.818793718,0.922257177,0.860972477,0.818793718,11.46958238
16,FALSE,0.95,SDFA_NAP_model,0.2,64,TRUE,32,10,22,0.747327438,0.914312721,0.806014422,0.747327438,11.48462968
16,FALSE,0.95,SDFA_NAP_model,0.5,64,TRUE,32,10,22,0.821433285,0.921509123,0.862536663,0.821433285,11.45304512
16,TRUE,0.95,SDFA_NAP_model,0.1,16,TRUE,16,10,22,0.758743566,0.914981241,0.817208099,0.758743566,11.27825986
16,TRUE,0.95,SDFA_NAP_model,0.2,16,TRUE,16,10,22,0.562491751,0.760216781,0.609488491,0.562491751,11.27153673
16,TRUE,0.95,SDFA_NAP_model,0.5,16,TRUE,16,10,22,0.571796225,0.86457155,0.65936029,0.571796225,11.30502382
16,TRUE,0.95,SDFA_NAP_model,0.1,32,TRUE,16,10,22,0.725254058,0.834989401,0.763735479,0.725254058,11.29805822
16,TRUE,0.95,SDFA_NAP_model,0.2,32,TRUE,16,10,22,0.693315296,0.912063132,0.761579137,0.693315296,11.28720153
16,TRUE,0.95,SDFA_NAP_model,0.5,32,TRUE,16,10,22,0.772139369,0.913337497,0.824039213,0.772139369,11.31996548
16,TRUE,0.95,SDFA_NAP_model,0.1,64,TRUE,16,10,22,0.665170912,0.912173938,0.732277267,0.665170912,11.33038162
16,TRUE,0.95,SDFA_NAP_model,0.2,64,TRUE,16,10,22,0.816847037,0.919509669,0.85886214,0.816847037,11.3655228
16,TRUE,0.95,SDFA_NAP_model,0.5,64,TRUE,16,10,22,0.795301571,0.896458926,0.83704638,0.795301571,11.33674678
