seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
15,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.6255953908901628,0.8633446861903734,0.7099190997409551,0.6255953908901628,21.642108576279135
23,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.748409914149625,0.8887742867132284,0.8015962952223434,0.748409914149625,24.375155876902863
15,True,0.95,SDFA_NAP_model,0.2,16,True,16,10,20,0.5872336784461367,0.8522779915258063,0.6730016895730918,0.5872336784461367,23.09233692428097
23,False,0.95,SDFA_NAP_model,0.5,64,True,32,10,20,0.7758478081058726,0.8884305041191833,0.8182832114002497,0.7758478081058726,28.628071936685593
15,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.7131570691081258,0.8876456546935809,0.7793732623119973,0.7131570691081258,24.307118936860935
23,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.7096774193548387,0.8857785553193668,0.7757636338934933,0.7096774193548387,24.337874519731848
15,True,0.95,SDFA_NAP_model,0.5,16,True,16,10,20,0.5593964804198397,0.8737319602806577,0.6629566565670721,0.5593964804198397,23.138514530146495
23,True,0.95,SDFA_NAP_model,0.1,16,True,16,10,10,0.625966173240923,0.8677351640853386,0.7035630399490069,0.625966173240923,20.523632643558084
15,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.5872336784461367,0.8522779915258063,0.6730016895730918,0.5872336784461367,24.765860554296523
15,True,0.95,SDFA_NAP_model,0.1,32,True,16,10,10,0.7456433073785688,0.8922580760775872,0.801961488303333,0.7456433073785688,20.175528642162682
23,True,0.95,SDFA_NAP_model,0.2,16,True,16,10,10,0.6840078719945238,0.8725219815009272,0.7546991992617658,0.6840078719945238,21.298094584140927
23,False,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.7756196343515587,0.882441621711904,0.8149742511764634,0.7756196343515587,27.98437817352824
15,True,0.95,SDFA_NAP_model,0.2,32,True,16,10,10,0.7504919996577394,0.8829642733694506,0.8015550439853434,0.7504919996577394,19.8227614083793
15,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.5593964804198397,0.8737319602806577,0.6629566565670721,0.5593964804198397,25.02669191816822
23,True,0.95,SDFA_NAP_model,0.5,16,True,16,10,10,0.5314451955163857,0.8350940432112353,0.6189065158471023,0.5314451955163857,20.904839139664546
23,False,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.735404010153732,0.8985940452927692,0.7988280941969426,0.735404010153732,28.13718747389503
15,True,0.95,SDFA_NAP_model,0.5,32,True,16,10,10,0.7073956818116997,0.8773191997453583,0.7729453060555921,0.7073956818116997,20.189049037126825
15,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.7456433073785688,0.8922580760775872,0.801961488303333,0.7456433073785688,22.520022798702122
23,True,0.95,SDFA_NAP_model,0.1,16,True,16,10,20,0.608168620404438,0.8458850016313663,0.690207663918332,0.608168620404438,25.253217289363967
23,False,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.7126721998802088,0.8838792180190498,0.7784081605592618,0.7126721998802088,28.020323131000623
15,True,0.95,SDFA_NAP_model,0.1,32,True,16,10,20,0.7065115085137332,0.8930668755472093,0.7745873597263779,0.7065115085137332,23.780245031416417
15,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.7504919996577394,0.8829642733694506,0.8015550439853434,0.7504919996577394,21.831600090442226
23,True,0.95,SDFA_NAP_model,0.2,16,True,16,10,20,0.6918513447990645,0.8687052466343737,0.7622841035813943,0.6918513447990645,24.977494289912283
23,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.7325233165055189,0.8166958858111831,0.7607634931627897,0.7325233165055189,25.440072695398705
15,True,0.95,SDFA_NAP_model,0.2,32,True,16,10,20,0.6984113402355894,0.8119715052415336,0.7422885840020458,0.6984113402355894,23.780448364512996
15,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.7073956818116997,0.8773191997453583,0.7729453060555921,0.7073956818116997,22.01329821017571
23,True,0.95,SDFA_NAP_model,0.5,16,True,16,10,20,0.4264282250934086,0.8143350042039407,0.5297734190436323,0.4264282250934086,25.38380949026905
23,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.788910755540344,0.8864575300521591,0.825402543777399,0.788910755540344,25.573733525630086
15,True,0.95,SDFA_NAP_model,0.5,32,True,16,10,20,0.6472148541114059,0.8615798037230398,0.715475079172807,0.6472148541114059,23.794383750110864
15,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.7065115085137332,0.8930668755472093,0.7745873597263779,0.7065115085137332,25.154691740032284
23,True,0.95,SDFA_NAP_model,0.1,32,True,16,10,10,0.7655514674424574,0.8876017463663362,0.8139359254675508,0.7655514674424574,22.20300309015438
15,True,0.95,SDFA_NAP_model,0.1,64,True,16,10,10,0.7921622315393172,0.8847066301491596,0.8275536013985615,0.7921622315393172,21.59722632309422
23,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.7770457203160207,0.8783663993903869,0.8165739384515005,0.7770457203160207,25.4765849258285
15,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.6984113402355894,0.8119715052415336,0.7422885840020458,0.6984113402355894,24.77618115679361
23,True,0.95,SDFA_NAP_model,0.2,32,True,16,10,10,0.744958786115627,0.8813580146653164,0.7953524017933826,0.744958786115627,22.63360001044348
15,True,0.95,SDFA_NAP_model,0.2,64,True,16,10,10,0.7933316220301759,0.8867492200380875,0.8303343732213527,0.7933316220301759,21.562579122465102
15,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.6472148541114059,0.8615798037230398,0.715475079172807,0.6472148541114059,25.863401756016536
23,False,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.7819229343144805,0.8932650221450416,0.8254576499117382,0.7819229343144805,30.421254604496063
23,True,0.95,SDFA_NAP_model,0.5,32,True,16,10,10,0.7175208921593794,0.8786428799080697,0.7792711316499862,0.7175208921593794,24.56980910715647
15,True,0.95,SDFA_NAP_model,0.5,64,True,16,10,10,0.7798693705256553,0.8950552273323847,0.8256777970267842,0.7798693705256553,21.64124834453687
15,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.7921622315393172,0.8847066301491596,0.8275536013985615,0.7921622315393172,23.626044871332123
23,True,0.95,SDFA_NAP_model,0.1,32,True,16,10,20,0.6874590000285217,0.8031615311978172,0.7302421382025631,0.6874590000285217,26.774000632110983
23,False,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.7838053677875703,0.899477664102788,0.8320850757429165,0.7838053677875703,29.88264357498847
15,True,0.95,SDFA_NAP_model,0.1,64,True,16,10,20,0.7799834574028123,0.8975796569532182,0.8285057182604424,0.7799834574028123,25.42515986068174
15,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.7933316220301759,0.8867492200380875,0.8303343732213527,0.7933316220301759,22.73929003220983
23,True,0.95,SDFA_NAP_model,0.2,32,True,16,10,20,0.68677447876558,0.8763897521460888,0.7440619215101175,0.68677447876558,25.563891080813484
23,False,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.7758478081058726,0.8884305041191833,0.8182832114002497,0.7758478081058726,24.5853229962755
15,True,0.95,SDFA_NAP_model,0.2,64,True,16,10,20,0.7827785858931576,0.9035240032017365,0.831415505127403,0.7827785858931576,25.320912761520596
15,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.7798693705256553,0.8950552273323847,0.8256777970267842,0.7798693705256553,23.157985339174047
23,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.625966173240923,0.8677351640853386,0.7035630399490069,0.625966173240923,18.82945369896479
23,True,0.95,SDFA_NAP_model,0.5,32,True,16,10,20,0.7030603804797353,0.8659331399528029,0.7645748651796204,0.7030603804797353,25.445706592034547
23,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.6840078719945238,0.8725219815009272,0.7546991992617658,0.6840078719945238,21.48744249548763
15,True,0.95,SDFA_NAP_model,0.5,64,True,16,10,20,0.7080802030746414,0.8889691024740081,0.7731939169253031,0.7080802030746414,33.45789118716493
15,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.7799834574028123,0.8975796569532182,0.8285057182604424,0.7799834574028123,35.49333326243796
23,True,0.95,SDFA_NAP_model,0.1,64,True,16,10,10,0.7871709306637004,0.8827803411451959,0.8239481818115125,0.7871709306637004,34.0889826880768
23,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.5314451955163857,0.8350940432112353,0.6189065158471023,0.5314451955163857,20.109923725342377
15,True,0.95,SDFA_NAP_model,0.1,16,True,32,10,10,0.5690368215396024,0.8237640213792718,0.6561163488705662,0.5690368215396024,23.912444865563884
15,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.7827785858931576,0.9035240032017365,0.831415505127403,0.7827785858931576,29.28137074247934
23,True,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.608168620404438,0.8458850016313663,0.690207663918332,0.608168620404438,22.59172981204465
23,True,0.95,SDFA_NAP_model,0.2,64,True,16,10,10,0.7906220586976983,0.8824737422434477,0.824887578167785,0.7906220586976983,23.799767661374062
15,True,0.95,SDFA_NAP_model,0.2,16,True,32,10,10,0.6992099483756881,0.8758311167593965,0.7665485422528115,0.6992099483756881,19.4776680349838
15,True,0.95,SDFA_NAP_model,0.5,16,True,32,10,10,0.5495564872650524,0.8628158447652544,0.6390066497241662,0.5495564872650524,19.55965531663969
23,True,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.6918513447990645,0.8687052466343737,0.7622841035813943,0.6918513447990645,22.488618963724
23,True,0.95,SDFA_NAP_model,0.5,64,True,16,10,10,0.7814951085251419,0.8837083695452296,0.8219863572312633,0.7814951085251419,23.37779882666655
15,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.7080802030746414,0.8889691024740081,0.7731939169253031,0.7080802030746414,26.33544523846358
15,True,0.95,SDFA_NAP_model,0.1,16,True,32,10,20,0.7127292433187873,0.8798512597046119,0.7786123413821037,0.7127292433187873,23.146934206690638
23,True,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.4264282250934086,0.8143350042039407,0.5297734190436323,0.4264282250934086,22.24540916904807
15,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.5690368215396024,0.8237640213792718,0.6561163488705662,0.5690368215396024,20.678829743200914
23,True,0.95,SDFA_NAP_model,0.1,64,True,16,10,20,0.732295142751205,0.884250183791031,0.7847307551288901,0.732295142751205,27.317626004619523
23,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.7655514674424574,0.8876017463663362,0.8139359254675508,0.7655514674424574,19.488997103925794
15,True,0.95,SDFA_NAP_model,0.2,16,True,32,10,20,0.6204900031373891,0.7745735712002393,0.6751076279301254,0.6204900031373891,23.11092582475394
15,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.6992099483756881,0.8758311167593965,0.7665485422528115,0.6992099483756881,20.468635437311605
23,True,0.95,SDFA_NAP_model,0.2,64,True,16,10,20,0.787826930207353,0.8911999607630153,0.82916324575692,0.787826930207353,28.417511249985544
23,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.744958786115627,0.8813580146653164,0.7953524017933826,0.744958786115627,19.67617139131762
15,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.5495564872650524,0.8628158447652544,0.6390066497241662,0.5495564872650524,20.87373252683319
15,True,0.95,SDFA_NAP_model,0.5,16,True,32,10,20,0.4673568922734662,0.7395477879972338,0.5543488735374202,0.4673568922734662,23.29596611550078
23,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,10,0.7175208921593794,0.8786428799080697,0.7792711316499862,0.7175208921593794,19.77931410651654
23,True,0.95,SDFA_NAP_model,0.5,64,True,16,10,20,0.7105045492142267,0.8820021720528319,0.769724641886841,0.7105045492142267,27.92675496148877
15,True,0.95,SDFA_NAP_model,0.1,32,True,32,10,10,0.7630415561450045,0.8858954113800899,0.8098630467538223,0.7630415561450045,19.956704669818283
15,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.7127292433187873,0.8798512597046119,0.7786123413821037,0.7127292433187873,24.818318002903833
23,True,0.99,SDFA_NAP_model,0.1,32,True,16,10,20,0.6874590000285217,0.8031615311978172,0.7302421382025631,0.6874590000285217,22.851837880769743
23,True,0.95,SDFA_NAP_model,0.1,16,True,32,10,10,0.6392002509911298,0.8758250648460537,0.7191963910500193,0.6392002509911298,20.319683038583026
15,True,0.95,SDFA_NAP_model,0.2,32,True,32,10,10,0.7567667779013719,0.8924512128181741,0.8099576584251614,0.7567667779013719,19.985307059623302
15,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.6204900031373891,0.7745735712002393,0.6751076279301254,0.6204900031373891,23.92942709005438
23,True,0.95,SDFA_NAP_model,0.2,16,True,32,10,10,0.6755939648041984,0.8518387490457295,0.7453389015056129,0.6755939648041984,20.063136253599076
23,True,0.99,SDFA_NAP_model,0.2,32,True,16,10,20,0.68677447876558,0.8763897521460888,0.7440619215101175,0.68677447876558,22.990706294355913
15,True,0.95,SDFA_NAP_model,0.5,32,True,32,10,10,0.7161803713527851,0.8899254586510084,0.7830722511015094,0.7161803713527851,20.217735156789423
15,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.4673568922734662,0.7395477879972338,0.5543488735374202,0.4673568922734662,24.347013877658174
23,True,0.95,SDFA_NAP_model,0.5,16,True,32,10,10,0.509854254014432,0.8467531763198799,0.593060805406659,0.509854254014432,21.13115077316761
23,True,0.99,SDFA_NAP_model,0.5,32,True,16,10,20,0.7030603804797353,0.8659331399528029,0.7645748651796204,0.7030603804797353,22.965867381030694
15,True,0.95,SDFA_NAP_model,0.1,32,True,32,10,20,0.7679758135820427,0.8867671935216417,0.8177350122319923,0.7679758135820427,23.726836358662695
15,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.7630415561450045,0.8858954113800899,0.8098630467538223,0.7630415561450045,21.349234093679115
23,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,10,0.7871709306637004,0.8827803411451959,0.8239481818115125,0.7871709306637004,20.751752639003097
23,True,0.95,SDFA_NAP_model,0.1,16,True,32,10,20,0.707566812127435,0.8837748648313763,0.7725250599303368,0.707566812127435,24.06821137177758
15,True,0.95,SDFA_NAP_model,0.2,32,True,32,10,20,0.6166966144719204,0.8280353524907932,0.6882702481294045,0.6166966144719204,23.812085273489355
15,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.7567667779013719,0.8924512128181741,0.8099576584251614,0.7567667779013719,21.16715403087437
23,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,10,0.7906220586976983,0.8824737422434477,0.824887578167785,0.7906220586976983,20.789342017564923
23,True,0.95,SDFA_NAP_model,0.2,16,True,32,10,20,0.6778757023473375,0.8696047310107521,0.7511546969322633,0.6778757023473375,25.716249864548445
15,True,0.95,SDFA_NAP_model,0.5,32,True,32,10,20,0.6264795641881292,0.8692984075059529,0.7154975415702667,0.6264795641881292,23.670159234339373
15,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.7161803713527851,0.8899254586510084,0.7830722511015094,0.7161803713527851,21.083844097796828
23,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,10,0.7814951085251419,0.8837083695452296,0.8219863572312633,0.7814951085251419,20.72774928943254
15,True,0.95,SDFA_NAP_model,0.1,64,True,32,10,10,0.7905650152591198,0.8767466295088172,0.8220529217189303,0.7905650152591198,21.677615417633206
23,True,0.95,SDFA_NAP_model,0.5,16,True,32,10,20,0.5275947634123385,0.9135344706222184,0.6365417334138033,0.5275947634123385,24.764682182809338
15,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.7679758135820427,0.8867671935216417,0.8177350122319923,0.7679758135820427,24.719036486791445
23,True,0.99,SDFA_NAP_model,0.1,64,True,16,10,20,0.732295142751205,0.884250183791031,0.7847307551288901,0.732295142751205,24.766907821269704
15,True,0.95,SDFA_NAP_model,0.2,64,True,32,10,10,0.7949573600296626,0.8879581933724746,0.8324708488066002,0.7949573600296626,21.413404162740335
23,True,0.95,SDFA_NAP_model,0.1,32,True,32,10,10,0.7610735575140469,0.8953709167286733,0.8155780133387123,0.7610735575140469,21.345103764208034
15,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.6166966144719204,0.8280353524907932,0.6882702481294045,0.6166966144719204,24.41910143699497
23,True,0.99,SDFA_NAP_model,0.2,64,True,16,10,20,0.787826930207353,0.8911999607630153,0.82916324575692,0.787826930207353,24.714328558510168
15,True,0.95,SDFA_NAP_model,0.5,64,True,32,10,10,0.7824363252616868,0.8845397541085968,0.8218535357549108,0.7824363252616868,21.698084850842132
23,True,0.95,SDFA_NAP_model,0.2,32,True,32,10,10,0.7470123499044522,0.8664868285575756,0.793481526112021,0.7470123499044522,21.98150550527498
15,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.6264795641881292,0.8692984075059529,0.7154975415702667,0.6264795641881292,24.465439260611312
23,True,0.95,SDFA_NAP_model,0.5,32,True,32,10,10,0.7136134166167537,0.8756448079079315,0.7711124540139169,0.7136134166167537,20.836410769773646
23,True,0.99,SDFA_NAP_model,0.5,64,True,16,10,20,0.7105045492142267,0.8820021720528319,0.769724641886841,0.7105045492142267,24.935555826686322
15,True,0.95,SDFA_NAP_model,0.1,64,True,32,10,20,0.7139271555289353,0.8771041342773318,0.7675514339967546,0.7139271555289353,25.417770699597895
15,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.7905650152591198,0.8767466295088172,0.8220529217189303,0.7905650152591198,22.270006185863167
23,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,10,0.6392002509911298,0.8758250648460537,0.7191963910500193,0.6392002509911298,19.05925331939943
23,True,0.95,SDFA_NAP_model,0.1,32,True,32,10,20,0.7389407033455977,0.8774263125697856,0.7924784494547802,0.7389407033455977,25.506555587193
15,True,0.95,SDFA_NAP_model,0.2,64,True,32,10,20,0.7127292433187873,0.8265218060779419,0.7548733714057013,0.7127292433187873,25.603270167205483
15,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.7949573600296626,0.8879581933724746,0.8324708488066002,0.7949573600296626,22.31805514320731
23,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,10,0.6755939648041984,0.8518387490457295,0.7453389015056129,0.6755939648041984,19.065383181115614
23,True,0.95,SDFA_NAP_model,0.2,32,True,32,10,20,0.7596759932688743,0.8853707128201926,0.8080973651185379,0.7596759932688743,27.480559396743775
15,True,0.95,SDFA_NAP_model,0.5,64,True,32,10,20,0.776960155158153,0.8880633786215348,0.8229330104286245,0.776960155158153,25.706414164230228
15,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.7824363252616868,0.8845397541085968,0.8218535357549108,0.7824363252616868,22.40189993819222
23,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,10,0.509854254014432,0.8467531763198799,0.593060805406659,0.509854254014432,18.90455000535585
76,False,0.95,NAP_model,0,16,False,16,10,10,0.7161518496334959,0.8872317358797358,0.7838627953950936,0.7161518496334959,17.91050754855387
23,True,0.95,SDFA_NAP_model,0.5,32,True,32,10,20,0.7137275034939106,0.8815761958679375,0.7812754966343344,0.7137275034939106,27.103568046633153
23,True,0.99,SDFA_NAP_model,0.1,16,True,32,10,20,0.707566812127435,0.8837748648313763,0.7725250599303368,0.707566812127435,22.617365305591374
15,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.7139271555289353,0.8771041342773318,0.7675514339967546,0.7139271555289353,27.44835924054496
76,False,0.95,NAP_model,0,16,False,16,10,20,0.6310145175551182,0.8638160745886319,0.7100903213374272,0.6310145175551182,21.05274676471017
23,True,0.99,SDFA_NAP_model,0.2,16,True,32,10,20,0.6778757023473375,0.8696047310107521,0.7511546969322633,0.6778757023473375,23.20501557425596
23,True,0.95,SDFA_NAP_model,0.1,64,True,32,10,10,0.7945865776789025,0.8830456984486746,0.8285436280811174,0.7945865776789025,24.238090314576404
76,False,0.95,NAP_model,0,32,False,16,10,10,0.6844071760645731,0.8810429363399966,0.7457431854560761,0.6844071760645731,18.210358233889565
15,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.7127292433187873,0.8265218060779419,0.7548733714057013,0.7127292433187873,27.95966600300744
23,True,0.99,SDFA_NAP_model,0.5,16,True,32,10,20,0.5275947634123385,0.9135344706222184,0.6365417334138033,0.5275947634123385,22.432075705518947
23,True,0.95,SDFA_NAP_model,0.2,64,True,32,10,10,0.7932175351530191,0.8886409452539838,0.8307021379583954,0.7932175351530191,23.872841980308294
76,False,0.95,NAP_model,0,32,False,16,10,20,0.6693762299991444,0.8044093686291138,0.7194306053872994,0.6693762299991444,22.135873824730517
15,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.776960155158153,0.8880633786215348,0.8229330104286245,0.776960155158153,26.287572917947546
23,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,10,0.7610735575140469,0.8953709167286733,0.8155780133387123,0.7610735575140469,19.529540018131957
23,True,0.95,SDFA_NAP_model,0.5,64,True,32,10,10,0.7721685063175608,0.8913891258062584,0.8187457899874239,0.7721685063175608,23.983662113547325
76,False,0.95,NAP_model,0,64,False,16,10,10,0.7300419269273551,0.8892478734957083,0.7782912657656534,0.7300419269273551,19.74414925589226
76,False,0.99,NAP_model,0,16,False,16,10,10,0.7161518496334959,0.8872317358797358,0.7838627953950936,0.7161518496334959,18.475213899230585
23,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,10,0.7470123499044522,0.8664868285575756,0.793481526112021,0.7470123499044522,19.847950921906158
76,False,0.95,NAP_model,0,64,False,16,10,20,0.7895382333647072,0.9064457922826913,0.8364668811085026,0.7895382333647072,23.968266648985445
23,True,0.95,SDFA_NAP_model,0.1,64,True,32,10,20,0.7754770257551126,0.8895244643074187,0.8223733606694823,0.7754770257551126,27.008713962463663
76,False,0.99,NAP_model,0,16,False,16,10,20,0.6310145175551182,0.8638160745886319,0.7100903213374272,0.6310145175551182,21.743189005553724
23,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,10,0.7136134166167537,0.8756448079079315,0.7711124540139169,0.7136134166167537,19.766999644320457
76,False,0.95,SDFA_NAP_model,0.1,16,True,16,10,10,0.6850631756082257,0.8715536318409978,0.75567716355755,0.6850631756082257,19.529445003345607
76,False,0.99,NAP_model,0,32,False,16,10,10,0.6844071760645731,0.8810429363399966,0.7457431854560761,0.6844071760645731,19.378696634201333
23,True,0.95,SDFA_NAP_model,0.2,64,True,32,10,20,0.7197170645446508,0.8902639112871779,0.7796793866836527,0.7197170645446508,27.199445475637912
23,True,0.99,SDFA_NAP_model,0.1,32,True,32,10,20,0.7389407033455977,0.8774263125697856,0.7924784494547802,0.7389407033455977,23.556859427317978
76,False,0.95,SDFA_NAP_model,0.2,16,True,16,10,10,0.6597073671600924,0.8603718027601811,0.7369260392781256,0.6597073671600924,19.43216096344404
76,False,0.99,NAP_model,0,32,False,16,10,20,0.6693762299991444,0.8044093686291138,0.7194306053872994,0.6693762299991444,22.598594922432675
23,True,0.99,SDFA_NAP_model,0.2,32,True,32,10,20,0.7596759932688743,0.8853707128201926,0.8080973651185379,0.7596759932688743,23.305246008606627
23,True,0.95,SDFA_NAP_model,0.5,64,True,32,10,20,0.7819229343144805,0.8887969409765631,0.8258488175326248,0.7819229343144805,26.945552562968807
76,False,0.95,SDFA_NAP_model,0.5,16,True,16,10,10,0.5519237899660592,0.8485359199887281,0.6422044351344551,0.5519237899660592,19.26764662419446
76,False,0.99,NAP_model,0,64,False,16,10,10,0.7300419269273551,0.8892478734957083,0.7782912657656534,0.7300419269273551,20.599856894183905
23,True,0.99,SDFA_NAP_model,0.5,32,True,32,10,20,0.7137275034939106,0.8815761958679375,0.7812754966343344,0.7137275034939106,23.234233277104796
76,False,0.95,SDFA_NAP_model,0.1,16,True,16,10,20,0.6923076923076923,0.8803508126260216,0.7644061708952021,0.6923076923076923,23.040135010844097
76,False,0.99,NAP_model,0,64,False,16,10,20,0.7895382333647072,0.9064457922826913,0.8364668811085026,0.7895382333647072,24.424812095006928
23,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,10,0.7945865776789025,0.8830456984486746,0.8285436280811174,0.7945865776789025,20.989849531883372
76,False,0.95,SDFA_NAP_model,0.2,16,True,16,10,20,0.6053164484755141,0.8603728488510924,0.6847516128597757,0.6053164484755141,23.014456439064816
76,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,10,0.6850631756082257,0.8715536318409978,0.75567716355755,0.6850631756082257,20.41378262890503
23,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,10,0.7932175351530191,0.8886409452539838,0.8307021379583954,0.7932175351530191,20.779389158030973
76,False,0.95,SDFA_NAP_model,0.5,16,True,16,10,20,0.44094578021163117,0.6507221960408892,0.511504642388833,0.44094578021163117,23.271267449157314
76,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,10,0.6597073671600924,0.8603718027601811,0.7369260392781256,0.6597073671600924,20.5367547492031
23,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,10,0.7721685063175608,0.8913891258062584,0.8187457899874239,0.7721685063175608,20.77559526436962
76,False,0.95,SDFA_NAP_model,0.1,32,True,16,10,10,0.7589629502866433,0.882179509828165,0.8071247837551616,0.7589629502866433,20.206505429046228
76,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,10,0.5519237899660592,0.8485359199887281,0.6422044351344551,0.5519237899660592,20.6378899611067
23,True,0.99,SDFA_NAP_model,0.1,64,True,32,10,20,0.7754770257551126,0.8895244643074187,0.8223733606694823,0.7754770257551126,24.94228735845536
76,False,0.95,SDFA_NAP_model,0.2,32,True,16,10,10,0.7540286928496049,0.8845501059091743,0.8038918974869261,0.7540286928496049,20.022082225698977
76,False,0.99,SDFA_NAP_model,0.1,16,True,16,10,20,0.6923076923076923,0.8803508126260216,0.7644061708952021,0.6923076923076923,24.2135975914076
76,False,0.95,SDFA_NAP_model,0.5,32,True,16,10,10,0.7065400302330225,0.885612886132019,0.7717516873328029,0.7065400302330225,19.899578073248268
23,True,0.99,SDFA_NAP_model,0.2,64,True,32,10,20,0.7197170645446508,0.8902639112871779,0.7796793866836527,0.7197170645446508,24.936568100191653
76,False,0.99,SDFA_NAP_model,0.2,16,True,16,10,20,0.6053164484755141,0.8603728488510924,0.6847516128597757,0.6053164484755141,23.709222240792588
76,False,0.95,SDFA_NAP_model,0.1,32,True,16,10,20,0.6833233507315821,0.8858138814423094,0.7539045953096289,0.6833233507315821,23.405222720187158
23,True,0.99,SDFA_NAP_model,0.5,64,True,32,10,20,0.7819229343144805,0.8887969409765631,0.8258488175326248,0.7819229343144805,25.0168887949083
76,False,0.99,SDFA_NAP_model,0.5,16,True,16,10,20,0.44094578021163117,0.6507221960408892,0.511504642388833,0.44094578021163117,23.807989684911444
76,False,0.95,SDFA_NAP_model,0.2,32,True,16,10,20,0.7293003622258349,0.8891477305639268,0.7931513294141735,0.7293003622258349,23.31921000541188
76,False,0.99,SDFA_NAP_model,0.1,32,True,16,10,10,0.7589629502866433,0.882179509828165,0.8071247837551616,0.7589629502866433,21.471733937319367
76,False,0.95,SDFA_NAP_model,0.5,32,True,16,10,20,0.7074527252502781,0.8821291850315638,0.7780204768297986,0.7074527252502781,23.34387996722944
76,False,0.99,SDFA_NAP_model,0.2,32,True,16,10,10,0.7540286928496049,0.8845501059091743,0.8038918974869261,0.7540286928496049,21.573604650516064
76,False,0.95,SDFA_NAP_model,0.1,64,True,16,10,10,0.792618579047945,0.884871584194343,0.8289222919249036,0.792618579047945,21.64279132001102
