seed,local,quantile,model,lambda,d_model,er_loss,batch_size,no_epochs,max_len,recall,precision,f1,accuracy,time
15,False,0.95,SDFA_NAP_model,0.1,32,True,16,10,20,0.7442485450188292,0.8342656532371577,0.7772483144195673,0.7442485450188292,43.95729045961052
15,False,0.95,SDFA_NAP_model,0.2,32,True,16,10,20,0.7120335501540568,0.8191980673798541,0.7491866602816608,0.7120335501540568,44.5933116896078
15,False,0.95,SDFA_NAP_model,0.5,32,True,16,10,20,0.7445737761040739,0.8403952889669841,0.7837183255044504,0.7445737761040739,44.78594975005835
15,False,0.95,SDFA_NAP_model,0.1,64,True,16,10,10,0.7948990071893187,0.8634527765973564,0.8207395950233137,0.7948990071893187,43.8002191901207
15,False,0.95,SDFA_NAP_model,0.2,64,True,16,10,10,0.7937521396781924,0.8645364605410931,0.819856088566636,0.7937521396781924,44.11089541967958
15,False,0.95,SDFA_NAP_model,0.5,64,True,16,10,10,0.7891646696336871,0.8694630167257731,0.8192215336403924,0.7891646696336871,44.163055239617826
15,False,0.95,SDFA_NAP_model,0.1,64,True,16,10,20,0.7641218760698391,0.8330317615253334,0.7909770418787201,0.7641218760698391,44.577060169912876
15,False,0.95,SDFA_NAP_model,0.2,64,True,16,10,20,0.7675282437521397,0.8544009668638038,0.8026791837815885,0.7675282437521397,44.844122630357745
15,False,0.95,SDFA_NAP_model,0.5,64,True,16,10,20,0.7626326600479288,0.850616422186779,0.7953608080719273,0.7626326600479288,44.71872417982668
15,False,0.95,NAP_model,0,16,False,32,10,10,0.7804005477576172,0.8797592647498562,0.8200631515433189,0.7804005477576172,42.09993311017752
15,False,0.95,NAP_model,0,16,False,32,10,20,0.7295617939061965,0.8240606138843127,0.7638575591051056,0.7295617939061965,42.67944396026432
15,False,0.95,NAP_model,0,32,False,32,10,10,0.7830195138651147,0.861932382478951,0.810159114990914,0.7830195138651147,41.95967845991254
15,False,0.95,NAP_model,0,32,False,32,10,20,0.7097740499828826,0.8235400628080948,0.7489624164023939,0.7097740499828826,42.889141079969704
15,False,0.95,NAP_model,0,64,False,32,10,10,0.794145840465594,0.8822303682021596,0.8261632155572044,0.794145840465594,42.470485190302135
15,False,0.95,NAP_model,0,64,False,32,10,20,0.6669633687093461,0.8138877647299502,0.7073420840466684,0.6669633687093461,43.31488202027977
15,False,0.95,SDFA_NAP_model,0.1,16,True,32,10,10,0.782180760013694,0.8733895604303608,0.8204486585994892,0.782180760013694,44.07951605003327
15,False,0.95,SDFA_NAP_model,0.2,16,True,32,10,10,0.7402259500171174,0.8354961803881574,0.7734273334921176,0.7402259500171174,44.1899636503309
15,False,0.95,SDFA_NAP_model,0.5,16,True,32,10,10,0.7404142416980486,0.8635151193233488,0.7803893554666833,0.7404142416980486,43.808873829990624
15,False,0.95,SDFA_NAP_model,0.1,16,True,32,10,20,0.6770284149263951,0.8513103917824208,0.7341308430913458,0.6770284149263951,44.82155047971755
15,False,0.95,SDFA_NAP_model,0.2,16,True,32,10,20,0.6900034234851078,0.8092355557267483,0.7361969633580094,0.6900034234851078,44.23557621967048
15,False,0.95,SDFA_NAP_model,0.5,16,True,32,10,20,0.7263779527559056,0.8367587199768168,0.7718081397542981,0.7263779527559056,44.9002851402387
15,False,0.95,SDFA_NAP_model,0.1,32,True,32,10,10,0.8098425196850394,0.9000402371777572,0.8442598942156643,0.8098425196850394,44.00775352008641
15,False,0.95,SDFA_NAP_model,0.2,32,True,32,10,10,0.7856898322492297,0.8643333840150568,0.813640046283375,0.7856898322492297,43.77134346980601
15,False,0.95,SDFA_NAP_model,0.5,32,True,32,10,10,0.7917151660390277,0.8655715334839955,0.8222114151480411,0.7917151660390277,43.83093099966645
15,False,0.95,SDFA_NAP_model,0.1,32,True,32,10,20,0.7508216364258815,0.8194494230654217,0.7776801088791514,0.7508216364258815,44.77256009951234
15,False,0.95,SDFA_NAP_model,0.2,32,True,32,10,20,0.7507874015748032,0.8338202359897394,0.783963103837262,0.7507874015748032,44.388855720125136
15,False,0.95,SDFA_NAP_model,0.5,32,True,32,10,20,0.735535775419377,0.8390442366791542,0.7702398988063067,0.735535775419377,44.602138250507416
15,False,0.95,SDFA_NAP_model,0.1,64,True,32,10,10,0.7901574803149606,0.8713132709001585,0.8204756573833801,0.7901574803149606,43.93259902987629
15,False,0.95,SDFA_NAP_model,0.2,64,True,32,10,10,0.7752310852447792,0.8503179594850138,0.8021932133280641,0.7752310852447792,43.98286421019584
15,False,0.95,SDFA_NAP_model,0.5,64,True,32,10,10,0.7957206436152002,0.8718169381102397,0.8256350725325363,0.7957206436152002,44.08623046074062
15,False,0.95,SDFA_NAP_model,0.1,64,True,32,10,20,0.7078226634714139,0.8054626254629649,0.7396340665754739,0.7078226634714139,44.76577006988227
15,False,0.95,SDFA_NAP_model,0.2,64,True,32,10,20,0.7767887709688462,0.8516525140031547,0.8062911926420449,0.7767887709688462,44.786006569862366
15,False,0.95,SDFA_NAP_model,0.5,64,True,32,10,20,0.7765833618623759,0.8480537350189443,0.7987352459228139,0.7765833618623759,44.63516753986478
15,True,0.95,SDFA_NAP_model,0.1,16,True,16,10,10,0.7809140705237932,0.8819581953512953,0.8214862558804631,0.7809140705237932,44.17139754034579
15,True,0.95,SDFA_NAP_model,0.2,16,True,16,10,10,0.773758986648408,0.8588782198731619,0.8063742745142203,0.773758986648408,44.24734748993069
15,True,0.95,SDFA_NAP_model,0.5,16,True,16,10,10,0.7588497090037658,0.8629115178962015,0.8032873530535767,0.7588497090037658,44.46461797002703
15,True,0.95,SDFA_NAP_model,0.1,16,True,16,10,20,0.7402088325915782,0.8426240946118841,0.781621193188095,0.7402088325915782,45.010475520044565
15,True,0.95,SDFA_NAP_model,0.2,16,True,16,10,20,0.6832420403971242,0.8270480210263617,0.736357947890536,0.6832420403971242,44.997288030199705
15,True,0.95,SDFA_NAP_model,0.5,16,True,16,10,20,0.7268401232454639,0.836427044540499,0.7714564962487884,0.7268401232454639,44.77471572961658
15,True,0.95,SDFA_NAP_model,0.1,32,True,16,10,10,0.7833105100992811,0.8561468147670006,0.805800696294716,0.7833105100992811,44.366976459883155
15,True,0.95,SDFA_NAP_model,0.2,32,True,16,10,10,0.7958404655939747,0.8697194453172417,0.8255098319896328,0.7958404655939747,44.28638834990561
15,True,0.95,SDFA_NAP_model,0.5,32,True,16,10,10,0.7820438206093804,0.8655998328464378,0.8128226405158061,0.7820438206093804,44.18627191986889
15,True,0.95,SDFA_NAP_model,0.1,32,True,16,10,20,0.7191543991783635,0.8336633615802822,0.760618018616587,0.7191543991783635,45.10190825033933
15,True,0.95,SDFA_NAP_model,0.2,32,True,16,10,20,0.7467476891475522,0.8207877676364205,0.7750303984649801,0.7467476891475522,45.16181779038161
15,True,0.95,SDFA_NAP_model,0.5,32,True,16,10,20,0.7512495720643615,0.8364500166946974,0.7854405637196316,0.7512495720643615,45.116035599820314
15,True,0.95,SDFA_NAP_model,0.1,64,True,16,10,10,0.7922115713796645,0.8692267126215819,0.8195327267026469,0.7922115713796645,44.031028320267794
15,True,0.95,SDFA_NAP_model,0.2,64,True,16,10,10,0.8010270455323519,0.8795919400683541,0.8321363602613876,0.8010270455323519,43.72991140987724
15,True,0.95,SDFA_NAP_model,0.5,64,True,16,10,10,0.8011297500855872,0.8965169337368222,0.836311360015752,0.8011297500855872,44.51894944012165
15,True,0.95,SDFA_NAP_model,0.1,64,True,16,10,20,0.7682471756247861,0.8386876314762599,0.7959618203871315,0.7682471756247861,44.9306018801406
15,True,0.95,SDFA_NAP_model,0.2,64,True,16,10,20,0.7671858952413557,0.8350058993695165,0.7953851692954131,0.7671858952413557,45.26194989997894
15,True,0.95,SDFA_NAP_model,0.5,64,True,16,10,20,0.7431701472098596,0.8403859162113992,0.776842057127109,0.7431701472098596,45.091035010106864
15,True,0.95,SDFA_NAP_model,0.1,16,True,32,10,10,0.7325231085244779,0.8694912531272571,0.7764630774184522,0.7325231085244779,44.39331187009812
15,True,0.95,SDFA_NAP_model,0.2,16,True,32,10,10,0.7596028757274906,0.8676849741556428,0.7920945335982443,0.7596028757274906,44.192411969974636
15,True,0.95,SDFA_NAP_model,0.5,16,True,32,10,10,0.759637110578569,0.868467817038247,0.8042523586476713,0.759637110578569,44.2448485404253
15,True,0.95,SDFA_NAP_model,0.1,16,True,32,10,20,0.6840123245463883,0.830252684426858,0.7434840552396976,0.6840123245463883,44.93215344008058
15,True,0.95,SDFA_NAP_model,0.2,16,True,32,10,20,0.7236220472440945,0.8351258834122373,0.769579118947777,0.7236220472440945,44.82298045959324
15,True,0.95,SDFA_NAP_model,0.5,16,True,32,10,20,0.6862889421431017,0.834461815042405,0.7432695969829154,0.6862889421431017,44.7454188298434
15,True,0.95,SDFA_NAP_model,0.1,32,True,32,10,10,0.7872646353988361,0.8616671574266472,0.8159638809263549,0.7872646353988361,44.442293130233885
15,True,0.95,SDFA_NAP_model,0.2,32,True,32,10,10,0.7850222526532009,0.8764070486531079,0.8183690955603165,0.7850222526532009,44.119556449726225
15,True,0.95,SDFA_NAP_model,0.5,32,True,32,10,10,0.7609038000684697,0.841365004647341,0.789489421965733,0.7609038000684697,44.34804843980819
15,True,0.95,SDFA_NAP_model,0.1,32,True,32,10,20,0.752242382745635,0.8363869859703261,0.7855731674722616,0.752242382745635,45.2759499900043
15,True,0.95,SDFA_NAP_model,0.2,32,True,32,10,20,0.7060595686408764,0.8028277051052121,0.7433218239827768,0.7060595686408764,45.117782320082185
15,True,0.95,SDFA_NAP_model,0.5,32,True,32,10,20,0.7374871619308456,0.824798498153847,0.7658396603736013,0.7374871619308456,44.86209603007883
15,True,0.95,SDFA_NAP_model,0.1,64,True,32,10,10,0.7819582334816844,0.8567309345377258,0.8085380185403565,0.7819582334816844,44.181224500387906
15,True,0.95,SDFA_NAP_model,0.2,64,True,32,10,10,0.7894214310167751,0.8808936401666105,0.8223980844514714,0.7894214310167751,44.35862596016377
15,True,0.95,SDFA_NAP_model,0.5,64,True,32,10,10,0.7853988360150633,0.8497467325944214,0.8080260115729102,0.7853988360150633,44.25708638038486
15,True,0.95,SDFA_NAP_model,0.1,64,True,32,10,20,0.7623758986648408,0.8351034559816394,0.7896118853583811,0.7623758986648408,44.96607369985431
15,True,0.95,SDFA_NAP_model,0.2,64,True,32,10,20,0.7653029784320439,0.8345020564317045,0.7936562469120496,0.7653029784320439,45.0900735700503
15,True,0.95,SDFA_NAP_model,0.5,64,True,32,10,20,0.7564019171516604,0.8381411609554403,0.7817093556659364,0.7564019171516604,44.918102900125085
76,False,0.95,NAP_model,0,16,False,16,10,10,0.7563505648750428,0.884488375955512,0.7992677673036548,0.7563505648750428,42.19758415967226
76,False,0.95,NAP_model,0,16,False,16,10,20,0.695789113317357,0.8473427877970489,0.7566108977852872,0.695789113317357,42.88635896984488
76,False,0.95,NAP_model,0,32,False,16,10,10,0.7881889763779527,0.8734067268745505,0.8205618295757832,0.7881889763779527,41.957420920208094
76,False,0.95,NAP_model,0,32,False,16,10,20,0.7515234508729887,0.8180361386447301,0.7769771426035645,0.7515234508729887,43.34861991051584
76,False,0.95,NAP_model,0,64,False,16,10,10,0.7827627524820268,0.8636860161133579,0.8115788862269866,0.7827627524820268,42.21452707033605
76,False,0.95,NAP_model,0,64,False,16,10,20,0.6785176309483054,0.8137506478617333,0.7201711095491945,0.6785176309483054,43.17593010980636
76,False,0.95,SDFA_NAP_model,0.1,16,True,16,10,10,0.7654228004108182,0.8552837760289803,0.80147071158316,0.7654228004108182,43.166422079876064
76,False,0.95,SDFA_NAP_model,0.2,16,True,16,10,10,0.7788428620335501,0.8853997035945149,0.8211840989788226,0.7788428620335501,43.97002502009273
76,False,0.95,SDFA_NAP_model,0.5,16,True,16,10,10,0.7582677165354331,0.8691220269571603,0.8027682663470215,0.7582677165354331,44.092762790061535
76,False,0.95,SDFA_NAP_model,0.1,16,True,16,10,20,0.7340636768230058,0.8416308943318905,0.776852705061539,0.7340636768230058,44.71624191999435
76,False,0.95,SDFA_NAP_model,0.2,16,True,16,10,20,0.738120506675796,0.8542227189874062,0.7861122951493928,0.738120506675796,44.85930507015437
76,False,0.95,SDFA_NAP_model,0.5,16,True,16,10,20,0.7394899007189318,0.8476112596948718,0.7842825191820822,0.7394899007189318,44.54188337996602
76,False,0.95,SDFA_NAP_model,0.1,32,True,16,10,10,0.7760013693940432,0.8792478630256279,0.8082401469003948,0.7760013693940432,43.90390106011182
76,False,0.95,SDFA_NAP_model,0.2,32,True,16,10,10,0.7980314960629922,0.8865570991288179,0.8338171808847173,0.7980314960629922,43.63146979957819
76,False,0.95,SDFA_NAP_model,0.5,32,True,16,10,10,0.7764464224580623,0.8673742937834756,0.811181204429183,0.7764464224580623,43.994537169486286
76,False,0.95,SDFA_NAP_model,0.1,32,True,16,10,20,0.7124101335159192,0.832342580196485,0.7526912666083984,0.7124101335159192,44.68226128984243
76,False,0.95,SDFA_NAP_model,0.2,32,True,16,10,20,0.7529441971927422,0.841033889636464,0.7878330607562214,0.7529441971927422,44.7485927503556
76,False,0.95,SDFA_NAP_model,0.5,32,True,16,10,20,0.7440773707634372,0.8143317426155221,0.7699871380302568,0.7440773707634372,44.72765504010022
76,False,0.95,SDFA_NAP_model,0.1,64,True,16,10,10,0.7805888394385484,0.8467023468015071,0.8052920925674307,0.7805888394385484,43.41983779985458
76,False,0.95,SDFA_NAP_model,0.2,64,True,16,10,10,0.7923998630605957,0.8840949142056924,0.8266789332693855,0.7923998630605957,43.5400535101071
76,False,0.95,SDFA_NAP_model,0.5,64,True,16,10,10,0.7794077370763437,0.8522537037356994,0.8049851899361696,0.7794077370763437,44.03489376995712
76,False,0.95,SDFA_NAP_model,0.1,64,True,16,10,20,0.7638137624101335,0.8463810722657388,0.7951582958747164,0.7638137624101335,44.49557477999478
76,False,0.95,SDFA_NAP_model,0.2,64,True,16,10,20,0.7554262238959261,0.8369498765047974,0.7804225464085299,0.7554262238959261,44.581504919938745
76,False,0.95,SDFA_NAP_model,0.5,64,True,16,10,20,0.765919205751455,0.8417252542542052,0.7881802999725284,0.765919205751455,44.77830418013036
76,False,0.95,NAP_model,0,16,False,32,10,10,0.7720985963711058,0.8524193505295693,0.8011069633212677,0.7720985963711058,41.901625600084664
76,False,0.95,NAP_model,0,16,False,32,10,20,0.6927422115713797,0.8427755029781333,0.7465093932172974,0.6927422115713797,42.674362749792635
76,False,0.95,NAP_model,0,32,False,32,10,10,0.7758473125641904,0.84847422095099,0.8029190918109799,0.7758473125641904,41.616388260386884
76,False,0.95,NAP_model,0,32,False,32,10,20,0.7158165011982198,0.8265947225369428,0.7554705453351634,0.7158165011982198,43.30198064036667
76,False,0.95,NAP_model,0,64,False,32,10,10,0.7774734679904143,0.869182907122373,0.8106940664152795,0.7774734679904143,41.99589368011802
76,False,0.95,NAP_model,0,64,False,32,10,20,0.6831906881205067,0.8442488859163749,0.7390063557505031,0.6831906881205067,43.43597249928862
76,False,0.95,SDFA_NAP_model,0.1,16,True,32,10,10,0.7680417665183157,0.85541428248914,0.8027840577563136,0.7680417665183157,44.01380801983178
76,False,0.95,SDFA_NAP_model,0.2,16,True,32,10,10,0.765405682985279,0.8678019598004294,0.7975973591205969,0.765405682985279,44.004016359709205
76,False,0.95,SDFA_NAP_model,0.5,16,True,32,10,10,0.7775248202670318,0.8895640071597894,0.8238347829136985,0.7775248202670318,44.03134555015713
76,False,0.95,SDFA_NAP_model,0.1,16,True,32,10,20,0.7352105443341321,0.8191643859630566,0.7691039531172212,0.7352105443341321,44.86852606981993
76,False,0.95,SDFA_NAP_model,0.2,16,True,32,10,20,0.7018829168093119,0.837714128797706,0.7466196098967502,0.7018829168093119,44.78787881005555
76,False,0.95,SDFA_NAP_model,0.5,16,True,32,10,20,0.7139164669633687,0.8299704892479154,0.7526380685414984,0.7139164669633687,44.7510995702818
76,False,0.95,SDFA_NAP_model,0.1,32,True,32,10,10,0.78846285518658,0.8819442048035909,0.8237055876726178,0.78846285518658,44.192160189896825
76,False,0.95,SDFA_NAP_model,0.2,32,True,32,10,10,0.7646525162615543,0.8774390258363566,0.7996319258903093,0.7646525162615543,44.19591162018478
76,False,0.95,SDFA_NAP_model,0.5,32,True,32,10,10,0.775128380691544,0.8689485201819829,0.809184451996744,0.775128380691544,44.00101653039455
76,False,0.95,SDFA_NAP_model,0.1,32,True,32,10,20,0.7584046559397467,0.8314226514212181,0.7879008026649114,0.7584046559397467,44.76945074982941
76,False,0.95,SDFA_NAP_model,0.2,32,True,32,10,20,0.7081650119821978,0.835780723964901,0.7521394380778178,0.7081650119821978,44.887908830493686
76,False,0.95,SDFA_NAP_model,0.5,32,True,32,10,20,0.7557001027045532,0.8445697739822516,0.7911544202491295,0.7557001027045532,44.89780887998641
76,False,0.95,SDFA_NAP_model,0.1,64,True,32,10,10,0.797072920232797,0.8645850093855836,0.8214701900554254,0.797072920232797,44.05972843971104
76,False,0.95,SDFA_NAP_model,0.2,64,True,32,10,10,0.7906025333789798,0.8785281902071995,0.8170794365821413,0.7906025333789798,44.011888740211724
76,False,0.95,SDFA_NAP_model,0.5,64,True,32,10,10,0.8017973296816159,0.897839989994474,0.8364162514861803,0.8017973296816159,44.09069774970412
76,False,0.95,SDFA_NAP_model,0.1,64,True,32,10,20,0.7713796644984594,0.8296599235894603,0.7933873910394937,0.7713796644984594,44.80022195987404
76,False,0.95,SDFA_NAP_model,0.2,64,True,32,10,20,0.7623587812393016,0.8362897580482245,0.7848326503595827,0.7623587812393016,44.859040319919586
76,False,0.95,SDFA_NAP_model,0.5,64,True,32,10,20,0.754382060938035,0.8275975378714523,0.7775695407050326,0.754382060938035,44.60813863966614
76,True,0.95,SDFA_NAP_model,0.1,16,True,16,10,10,0.7829852790140363,0.8762883459381279,0.8216981377698985,0.7829852790140363,44.229089269787075
76,True,0.95,SDFA_NAP_model,0.2,16,True,16,10,10,0.7657993837726806,0.8702735938038088,0.8071491167757506,0.7657993837726806,44.21695448998362
76,True,0.95,SDFA_NAP_model,0.5,16,True,16,10,10,0.7471242725094146,0.860667979723464,0.7854408517139937,0.7471242725094146,44.086964779905976
76,True,0.95,SDFA_NAP_model,0.1,16,True,16,10,20,0.6961656966792195,0.8299569135582034,0.7465520153381784,0.6961656966792195,44.82610690984875
76,True,0.95,SDFA_NAP_model,0.2,16,True,16,10,20,0.7247517973296816,0.8362851957361043,0.7650461365893948,0.7247517973296816,45.12532517984509
76,True,0.95,SDFA_NAP_model,0.5,16,True,16,10,20,0.7230229373502225,0.8211373239281944,0.7633299409398062,0.7230229373502225,44.9444540001452
76,True,0.95,SDFA_NAP_model,0.1,32,True,16,10,10,0.7846114344402602,0.8800339018563262,0.8199378614339616,0.7846114344402602,44.237785700149836
76,True,0.95,SDFA_NAP_model,0.2,32,True,16,10,10,0.7547928791509757,0.8745668425071107,0.7919548713880179,0.7547928791509757,44.47605071011931
76,True,0.95,SDFA_NAP_model,0.5,32,True,16,10,10,0.7698562136254707,0.8730459848637256,0.7982313548651934,0.7698562136254707,44.12987751048058
76,True,0.95,SDFA_NAP_model,0.1,32,True,16,10,20,0.7572064361520028,0.8426274002616828,0.7909787249088143,0.7572064361520028,44.64923622030765
76,True,0.95,SDFA_NAP_model,0.2,32,True,16,10,20,0.7555802807257789,0.8425374528033552,0.7898617315430478,0.7555802807257789,45.08137558009476
76,True,0.95,SDFA_NAP_model,0.5,32,True,16,10,20,0.749914412872304,0.8494230523103615,0.7882946190567593,0.749914412872304,45.28308375999332
76,True,0.95,SDFA_NAP_model,0.1,64,True,16,10,10,0.7815645326942828,0.8586547765188264,0.810533776744054,0.7815645326942828,44.59376796018332
76,True,0.95,SDFA_NAP_model,0.2,64,True,16,10,10,0.772458062307429,0.8453834329837479,0.7976583596996109,0.772458062307429,44.324248360283676
76,True,0.95,SDFA_NAP_model,0.5,64,True,16,10,10,0.7856727148236905,0.8668160362195123,0.8158621126127753,0.7856727148236905,44.65888857990503
76,True,0.95,SDFA_NAP_model,0.1,64,True,16,10,20,0.7586614173228347,0.8516856949812388,0.7922373959540783,0.7586614173228347,45.31677772011608
76,True,0.95,SDFA_NAP_model,0.2,64,True,16,10,20,0.7635398836015064,0.8530640201576681,0.7963387160007824,0.7635398836015064,45.31190707981587
76,True,0.95,SDFA_NAP_model,0.5,64,True,16,10,20,0.7576857240671003,0.8395999164639665,0.7895835456192132,0.7576857240671003,44.747934149764475
76,True,0.95,SDFA_NAP_model,0.1,16,True,32,10,10,0.7643272851763094,0.8507752222087183,0.7990660381857915,0.7643272851763094,44.10467593017965
76,True,0.95,SDFA_NAP_model,0.2,16,True,32,10,10,0.7774049982882575,0.8794600446701427,0.8185946597984315,0.7774049982882575,44.14362399987876
76,True,0.95,SDFA_NAP_model,0.5,16,True,32,10,10,0.7558712769599453,0.84575138868733,0.7901554095241758,0.7558712769599453,44.270254969783124
76,True,0.95,SDFA_NAP_model,0.1,16,True,32,10,20,0.7439917836357411,0.8430785232925541,0.7852199397710036,0.7439917836357411,44.79103447943926
76,True,0.95,SDFA_NAP_model,0.2,16,True,32,10,20,0.7310510099281068,0.8279187472249582,0.7705826784441925,0.7310510099281068,45.001557159982625
76,True,0.95,SDFA_NAP_model,0.5,16,True,32,10,20,0.6886511468675112,0.7976453141864809,0.734401321582286,0.6886511468675112,45.14192687999457
76,True,0.95,SDFA_NAP_model,0.1,32,True,32,10,10,0.7611947963026361,0.8391547217638226,0.7910772192380034,0.7611947963026361,44.33281511999667
76,True,0.95,SDFA_NAP_model,0.2,32,True,32,10,10,0.782095172885998,0.8780389738985894,0.8175818921718421,0.782095172885998,44.22930817976594
76,True,0.95,SDFA_NAP_model,0.5,32,True,32,10,10,0.7796644984594318,0.8706483782532253,0.8075445787010112,0.7796644984594318,44.47095091957599
76,True,0.95,SDFA_NAP_model,0.1,32,True,32,10,20,0.7623758986648408,0.8452906837552357,0.7952372582719313,0.7623758986648408,45.13545925021172
76,True,0.95,SDFA_NAP_model,0.2,32,True,32,10,20,0.7476891475522082,0.8373816127774922,0.7766978449147506,0.7476891475522082,44.994321699999276
76,True,0.95,SDFA_NAP_model,0.5,32,True,32,10,20,0.7515234508729887,0.837619998809748,0.7859950697360021,0.7515234508729887,45.27652375996113
76,True,0.95,SDFA_NAP_model,0.1,64,True,32,10,10,0.7792536802464909,0.8513936618870753,0.806834613583889,0.7792536802464909,44.574117339774965
76,True,0.95,SDFA_NAP_model,0.2,64,True,32,10,10,0.7908250599109894,0.8724338220595018,0.8213311157423715,0.7908250599109894,44.466785999946296
76,True,0.95,SDFA_NAP_model,0.5,64,True,32,10,10,0.7938890790825059,0.8821255514012069,0.8264735783365114,0.7938890790825059,44.886562320031224
76,True,0.95,SDFA_NAP_model,0.1,64,True,32,10,20,0.7044334132146525,0.8388748956754719,0.7490335809899491,0.7044334132146525,45.14446572978049
76,True,0.95,SDFA_NAP_model,0.2,64,True,32,10,20,0.7560082163642589,0.8336074233259114,0.7778540433641534,0.7560082163642589,45.392021170072255
76,True,0.95,SDFA_NAP_model,0.5,64,True,32,10,20,0.7668093118794933,0.8472758631493166,0.7990584353087707,0.7668093118794933,45.20063080973923
23,False,0.95,NAP_model,0,16,False,16,10,10,0.790448476549127,0.8709109516034983,0.8217198471579743,0.790448476549127,42.09936870988459
23,False,0.95,NAP_model,0,16,False,16,10,20,0.7362033550154057,0.8190790099509793,0.7682537791757303,0.7362033550154057,43.01391505990178
23,False,0.95,NAP_model,0,32,False,16,10,10,0.7998972954467648,0.8878986014208681,0.8353007250510334,0.7998972954467648,42.27579446975142
23,False,0.95,NAP_model,0,32,False,16,10,20,0.6494351249572065,0.7876223599004226,0.6855431245257269,0.6494351249572065,43.307446180284025
23,False,0.95,NAP_model,0,64,False,16,10,10,0.7770968846285519,0.8545450670341258,0.802802633301737,0.7770968846285519,42.420226760022345
23,False,0.95,NAP_model,0,64,False,16,10,20,0.7595344060253338,0.8324581367729811,0.7810590869045958,0.7595344060253338,43.30489872004837
23,False,0.95,SDFA_NAP_model,0.1,16,True,16,10,10,0.7651831564532694,0.8512883507760032,0.7986057463413647,0.7651831564532694,43.92786618992686
23,False,0.95,SDFA_NAP_model,0.2,16,True,16,10,10,0.7791509756932558,0.8641078620929737,0.8144063656927902,0.7791509756932558,43.75300156008452
23,False,0.95,SDFA_NAP_model,0.5,16,True,16,10,10,0.7542451215337214,0.8877621885298397,0.8017515255024258,0.7542451215337214,43.88133158013225
23,False,0.95,SDFA_NAP_model,0.1,16,True,16,10,20,0.7412872304005478,0.8336282295413192,0.7807235053321442,0.7412872304005478,44.618433110415936
23,False,0.95,SDFA_NAP_model,0.2,16,True,16,10,20,0.7420575145498117,0.8460798476866843,0.7843734970156975,0.7420575145498117,44.691002599895
23,False,0.95,SDFA_NAP_model,0.5,16,True,16,10,20,0.7369907565902089,0.8508031792953457,0.7841461960506142,0.7369907565902089,44.66391733009368
23,False,0.95,SDFA_NAP_model,0.1,32,True,16,10,10,0.7896439575487847,0.8713407130440814,0.8229221962442972,0.7896439575487847,43.900951740145686
23,False,0.95,SDFA_NAP_model,0.2,32,True,16,10,10,0.7913043478260869,0.8733624634946442,0.8249042672228435,0.7913043478260869,43.84782566986978
23,False,0.95,SDFA_NAP_model,0.5,32,True,16,10,10,0.7874700445053064,0.867032022704861,0.819018896275246,0.7874700445053064,43.684704889729616
23,False,0.95,SDFA_NAP_model,0.1,32,True,16,10,20,0.7531324888736733,0.8422867013243082,0.788320719738602,0.7531324888736733,44.67729779984802
23,False,0.95,SDFA_NAP_model,0.2,32,True,16,10,20,0.7527901403628894,0.8382720785818674,0.7794649308493957,0.7527901403628894,44.8792856503278
23,False,0.95,SDFA_NAP_model,0.5,32,True,16,10,20,0.750941458404656,0.8342683507350945,0.7781001326166557,0.750941458404656,44.46635456997901
23,False,0.95,SDFA_NAP_model,0.1,64,True,16,10,10,0.7840294419719275,0.8768542568583936,0.8170482911847354,0.7840294419719275,44.23693734034896
23,False,0.95,SDFA_NAP_model,0.2,64,True,16,10,10,0.7937007874015748,0.8861657465728722,0.8267202028355838,0.7937007874015748,44.222656769678
23,False,0.95,SDFA_NAP_model,0.5,64,True,16,10,10,0.7884115029099623,0.8790658646730553,0.8233830983383748,0.7884115029099623,43.94246786981821
23,False,0.95,SDFA_NAP_model,0.1,64,True,16,10,20,0.771602191030469,0.8539616024633986,0.8042460656750394,0.771602191030469,44.68896540943533
23,False,0.95,SDFA_NAP_model,0.2,64,True,16,10,20,0.7638308798356727,0.8384660812100425,0.7933637221264062,0.7638308798356727,44.81724696978927
23,False,0.95,SDFA_NAP_model,0.5,64,True,16,10,20,0.7628380691543992,0.8492875968632249,0.7961780656080341,0.7628380691543992,44.58737257998437
23,False,0.95,NAP_model,0,16,False,32,10,10,0.7541252995549469,0.8594738496221913,0.7858177064998869,0.7541252995549469,42.275412670336664
23,False,0.95,NAP_model,0,16,False,32,10,20,0.6240842177336529,0.8239740503576712,0.6716843960700744,0.6240842177336529,42.84998706001788
23,False,0.95,NAP_model,0,32,False,32,10,10,0.7813077713111948,0.8739781294242942,0.8157580715309977,0.7813077713111948,42.25927588939667
23,False,0.95,NAP_model,0,32,False,32,10,20,0.7507360492981856,0.8192471330510046,0.7767937083871376,0.7507360492981856,42.82807931005955
23,False,0.95,NAP_model,0,64,False,32,10,10,0.7696508045190004,0.8261386187869004,0.7875412363028159,0.7696508045190004,42.198551550135015
23,False,0.95,NAP_model,0,64,False,32,10,20,0.6460801095515234,0.785552770705167,0.6809977400083329,0.6460801095515234,43.22974712997675
23,False,0.95,SDFA_NAP_model,0.1,16,True,32,10,10,0.7713796644984594,0.8607673643322081,0.8044167323788624,0.7713796644984594,43.97680290993303
